Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
670,180,7,20,2418,3010,2171,8151
671,180,8,19,2367,2980,2256,8120
672,236,8,19,2261,3044,2289,8159
673,176,7,18,2457,3237,2942,9185
674,180,6,16,2589,3161,2853,9157
675,166,7,19,2412,3240,2116,8284
676,168,7,19,2369,2933,2363,8183
677,186,8,21,2683,2984,2881,9126
678,159,7,20,2381,3046,2190,8150
679,166,7,17,2466,3129,2068,8178
680,202,8,19,2441,2847,2300,8163
681,191,8,19,2511,2927,2104,8102
682,173,9,19,2527,2807,3262,9151
683,188,8,18,2498,3018,2133,8174
684,189,7,21,2593,3222,2787,9180
685,168,8,18,2497,2962,2182,8164
686,170,7,18,2314,3206,2136,8185
687,186,7,18,2372,2937,2294,8152
688,177,6,19,2418,3016,2204,8174
689,181,6,18,2549,2926,2235,8233
690,172,7,19,2554,2942,2124,8161
691,165,6,17,2503,2991,2184,8203
692,165,7,19,2258,3051,2317,8165
693,169,7,21,2420,3002,2224,8176
694,175,7,18,2493,3100,2034,8145
695,176,7,16,2444,3053,2218,8259
696,215,7,18,2489,2998,2076,8150
697,158,6,17,2361,3071,2253,8191
698,169,7,19,2582,2895,2110,8136
699,165,7,21,2778,2824,2999,9153
700,167,6,19,2687,3091,2897,9217
701,171,8,24,2558,2931,2103,8142
702,169,7,23,2403,2955,2365,8273
703,171,7,20,2278,2992,2362,8144
704,228,6,20,2343,2920,2297,8168
705,176,7,21,2282,2805,2568,8160
706,173,7,21,2212,2923,3566,9222
707,189,7,20,2271,2808,2505,8142
708,179,7,17,2413,2919,2300,8176
709,182,6,17,2151,2881,2624,8154
710,154,7,16,2341,2876,2478,8197
711,163,6,17,2435,2962,2330,8238
712,174,6,18,2304,2792,2736,8336
713,154,6,17,2306,2721,2683,8196
714,190,6,17,2177,2859,2648,8219
715,184,6,17,2182,2805,2710,8190
716,215,6,16,2257,2895,2506,8203
717,177,6,17,2177,2834,2691,8204
718,160,6,17,2446,3095,3172,9197
719,153,5,12,2393,2736,2790,8396
720,164,5,17,2370,2875,2452,8203
721,152,6,16,2318,3001,2447,8253
722,205,6,17,2365,2851,2458,8223
723,162,7,17,2472,2770,2470,8210
724,227,6,18,2244,2812,2591,8205
725,166,6,16,2309,2758,2630,8206
726,150,6,17,2390,2960,2384,8215
727,181,6,18,2259,2815,2657,8239
728,177,6,16,2381,2912,2387,8201
729,168,7,19,2438,2730,2506,8207
730,181,7,18,2313,2965,2336,8156
731,176,6,19,2302,2870,2484,8171
732,168,7,20,2411,2951,2395,8274
733,175,6,18,2144,2833,2688,8201
734,170,7,17,2267,2966,2418,8171
735,2672,8,19,2403,10487,4405,20316
736,2562,8,20,2324,11342,4519,21093
737,2560,9,25,2406,10480,4269,20086
738,2492,8,20,2540,10228,5509,21111
739,2379,9,20,2596,9966,4513,19820
740,2259,6,19,2772,10329,4412,20119
741,2355,5,19,2351,9525,4624,19225
742,2426,7,23,2404,10483,30394,46053
743,2235,6,18,2594,10344,30359,45879
744,2798,8,19,2137,10414,30405,46099
745,2499,9,20,2231,10373,30404,45879
746,2513,7,21,2277,10203,30330,45668
747,2385,8,19,2337,10067,26963,42113
748,2544,7,21,2544,10186,4442,20092
749,2437,7,18,2426,10326,3681,19214
750,2657,6,18,2577,10251,4126,19943
751,2658,6,18,2366,9789,3979,19118
752,2416,7,19,2669,10377,4436,20227
753,2479,6,18,2207,10449,4670,20132
754,2259,8,18,2293,9811,4530,19221
755,2604,7,18,2362,10123,4717,20153
756,2596,6,19,2271,10333,4623,20161
757,2302,6,18,2364,10484,4639,20138
758,2511,6,19,2256,10067,3991,19172
759,1991,6,19,2342,10251,4006,18916
760,2405,6,18,2321,9927,4233,19223
761,2286,6,18,2337,10638,4471,20084
762,2702,8,20,2303,10789,3942,20073
763,2584,9,18,2393,10636,3796,19773
764,2645,9,21,2249,10307,4553,20092
765,2390,7,18,2298,9715,4357,19098
766,2328,6,19,2458,10497,3572,19198
767,2628,6,19,2512,10337,4001,19825
768,2465,6,19,2802,10262,4364,20213
769,2491,6,18,2314,9754,4332,19230
770,2669,6,19,2574,9478,4187,19223
771,2652,7,19,2164,10500,4543,20210
772,2538,7,18,2556,10640,3730,19820
773,2548,6,18,2499,10274,4269,19925
774,2473,7,18,2568,9808,4057,19247
775,2525,7,17,2716,10092,4200,19862
776,2610,6,19,2468,10053,4641,20125
777,2402,7,19,2284,10253,3975,19238
778,2717,7,19,2251,10057,3862,19230
779,2513,7,18,2351,10086,4663,19963
780,2611,6,20,2224,9875,4150,19218
781,2330,6,19,2605,10204,3671,19143
782,2495,7,18,2190,10348,3874,19241
783,2101,7,18,2326,10197,3982,18942
784,2465,7,18,2304,9879,4124,19119
785,2243,6,18,2351,10174,4004,19121
786,2673,6,17,2292,9589,4390,19267
787,2584,6,18,2319,9957,4045,19228
788,2452,6,19,2323,10103,4019,19229
789,2554,6,18,2228,9850,4246,19217
790,2468,6,17,2310,8763,4339,18213
791,2749,7,18,2268,10479,4444,20271
792,2367,7,18,2250,9420,4767,19121
793,2314,6,17,2339,11263,4729,20980
794,2562,7,18,2443,10361,4391,20119
795,2677,8,20,2419,10698,4050,20213
796,2738,8,21,2375,10878,4698,21065
797,2589,8,21,2406,10836,3556,19743
798,2203,8,22,2638,10706,4829,20761
799,2883,9,21,2440,10725,3666,20063
800,2651,5,18,2261,9570,4438,19270
801,2232,6,18,2249,9912,4528,19269
802,2451,6,18,2174,11099,4064,20123
803,2434,6,19,2330,9561,4455,19108
804,2414,7,18,2376,10523,4477,20136
805,2473,7,18,2238,10401,4689,20138
806,2507,7,17,2175,9852,4345,19213
807,2446,7,18,2364,10498,4483,20127
808,2457,6,18,2323,9818,4296,19223
809,2426,6,18,2329,9579,4452,19131
810,2595,7,18,2338,10346,4309,19928
811,2616,6,18,2274,10247,4645,20123
812,2659,6,17,2696,10262,30365,46319
813,2640,6,18,2568,9310,30328,45196
814,2329,4,13,2307,10487,30354,45772
815,2525,7,18,2292,11013,30354,46534
816,2373,8,19,2206,9408,30363,44683
817,2452,7,20,2173,10548,30382,45928
818,2531,7,19,2441,10504,4291,20109
819,2822,7,18,2331,10160,4522,20189
820,2501,8,20,2374,9904,3961,19084
821,2443,7,19,2413,10166,4368,19763
822,2575,7,19,2542,10580,3715,19765
823,2595,8,22,2510,10474,4237,20174
824,2086,7,15,2277,10080,4966,19761
825,2539,10,22,2334,10284,4376,19901
826,2594,7,20,2606,11076,4126,20779
827,2360,8,20,2281,10189,3916,19104
828,2689,8,22,2540,10560,4629,20784
829,2365,7,20,2366,10320,4644,20058
830,2203,7,22,2392,11498,4613,21045
831,2484,9,19,2603,10062,4512,20033
832,2384,7,19,2371,9295,4421,18817
833,2555,7,20,2394,10589,4341,20236
834,2660,5,16,2297,10527,4421,20254
835,2421,6,17,2316,10828,4309,20213
836,2466,6,19,2491,10893,3923,20107
837,2522,6,17,2653,10358,4248,20126
838,2361,6,18,2722,10150,4695,20271
839,2655,6,20,2198,9886,4715,19806
840,2297,6,20,2332,10342,3855,19162
841,2383,6,18,2342,10095,4103,19262
842,2895,7,19,2308,10260,4398,20195
843,2566,6,19,2349,9905,4793,19954
844,2383,6,20,2280,9784,4403,19208
845,2419,6,19,2225,10387,4453,19825
846,2509,7,22,2305,10499,4138,19801
847,2075,7,18,2346,10116,4184,19061
848,2508,6,15,2152,10735,4369,20094
849,2447,6,19,2329,10174,4634,19924
850,2303,6,18,2309,10063,4919,19934
851,2306,8,18,2626,10277,4650,20210
852,2388,7,20,2338,9805,4387,19226
853,2401,7,17,2316,9563,4494,19119
854,2593,7,18,2446,10592,3996,19974
855,2620,6,19,2320,10970,4848,21107
856,2367,7,19,2547,10320,4339,19922
857,2762,7,20,2230,10011,4605,19944
858,2625,6,18,2191,9709,4287,19132
859,2604,7,19,2392,10000,4812,20155
860,2429,6,18,2382,9917,3773,18830
861,2264,7,18,2224,10436,4576,19837
862,2331,7,19,2341,9488,4308,18809
863,2505,6,18,2559,10485,4237,20123
864,2388,7,19,2353,9956,4114,19134
865,2506,6,20,2172,9958,4271,19238
866,2312,6,19,2204,9551,4815,19227
867,2251,7,19,2336,9236,5971,20132
868,2448,6,18,2138,10261,4097,19276
869,2148,6,19,2263,9197,4213,18157
870,2175,7,19,2339,10566,4430,19858
871,2445,6,19,2280,10687,4499,20249
872,2404,6,18,2302,10457,4666,20172
873,2531,7,18,2208,10622,4391,20100
874,2549,7,18,2240,9856,3984,18953
875,2610,7,19,2247,9520,4392,19111
876,2401,6,18,2231,9943,30362,45275
877,2469,6,19,2231,10271,30346,45662
878,2504,7,19,2192,9748,30366,45149
879,2290,6,19,2231,10431,30340,45624
880,2638,7,18,2326,9877,30375,45567
881,2487,7,19,2255,9865,8245,23203
882,3130,6,17,2347,9449,4243,19501
883,2704,6,18,2467,11319,4559,21400
