Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
663,2401,4,14,1872,9419,4622,18546
664,2550,4,10,1925,9624,4002,18327
665,2333,4,14,1876,9438,5475,19351
666,2274,3,11,1852,9421,4752,18527
667,2419,4,12,1828,9398,4471,18351
668,2327,5,15,1899,9489,4654,18604
669,2493,4,13,1929,9630,4089,18371
670,2277,4,12,1840,9422,4688,18463
671,2593,3,12,1875,9612,4083,18402
672,2223,4,12,1915,9417,4685,18483
673,2675,4,14,1942,9530,4983,19366
674,2332,4,11,1895,9465,4556,18474
675,2830,4,14,1932,9644,3767,18414
676,2360,5,12,1909,9789,4113,18415
677,2809,3,13,1873,9009,4484,18418
678,2316,4,12,1942,9857,5082,19442
679,2465,4,14,1886,11014,3810,19426
680,2323,4,11,1839,9751,4364,18501
681,2903,4,15,1909,9801,4600,19454
682,2319,4,12,1919,9907,4008,18381
683,2752,3,11,1948,11204,4302,20456
684,2314,4,13,1929,10031,4887,19397
685,2512,4,14,2037,11437,5196,21440
686,2525,4,10,1979,10965,4680,20386
687,2285,6,14,1978,11293,4603,20418
688,2373,4,14,1895,11044,4849,20395
689,2467,5,15,1875,11404,4498,20485
690,2703,3,12,1876,11477,4095,20377
691,2483,4,14,1905,9588,4284,18514
692,2389,4,11,1887,9619,4203,18332
693,2333,4,12,1917,9508,4553,18551
694,2218,3,11,1896,9452,4510,18304
695,2528,5,13,1904,9337,4547,18559
696,2283,4,12,1925,9737,4135,18314
697,2320,3,13,1903,9442,4664,18567
698,2370,4,11,1999,9476,4202,18293
699,2281,5,11,1913,9495,4295,18222
700,2238,4,11,1933,9660,4205,18272
701,2579,5,14,1873,9831,4028,18559
702,2645,4,12,2008,11250,5128,21268
703,2679,3,12,1953,10968,3752,19591
704,2314,4,12,1896,9664,4138,18253
705,2553,4,14,1878,9574,4303,18563
706,2330,4,12,1897,11048,4081,19592
707,2322,4,14,1983,10011,3724,18285
708,2250,4,11,1924,9621,5268,19304
709,2361,4,14,1969,11133,4561,20267
710,2615,4,11,2038,11408,4256,20578
711,2291,4,16,1986,11916,3783,20234
712,2281,3,12,1854,11135,4008,19508
713,2162,4,13,1870,11213,4710,20196
714,2175,4,12,1963,9579,4669,18632
715,2406,4,13,1974,9767,4775,19175
716,2335,4,11,1957,8483,4652,17667
717,2306,4,15,1950,9549,4127,18197
718,2336,4,11,1816,9266,4033,17678
719,2165,4,15,1930,9136,4732,18202
720,2392,4,11,1938,8319,4819,17703
721,2434,4,13,1872,9775,4870,19186
722,2358,4,15,1847,9252,4043,17730
723,2301,3,13,1831,9277,4529,18167
724,2349,3,11,1918,9381,3851,17723
725,2097,4,11,1895,9524,4432,18179
726,2227,3,11,1843,9498,4945,18736
727,2422,5,15,1893,9616,4104,18280
728,2305,4,13,1860,8327,4005,16731
729,2166,3,15,1864,11032,4872,20175
730,2231,3,11,1880,10671,4713,19719
731,2163,4,13,1898,9605,4327,18229
732,2365,4,11,1798,9430,4842,18660
733,2243,3,15,1879,9384,3563,17311
734,2108,3,11,1886,9619,3838,17683
735,2369,4,19,1857,8186,4535,17192
736,2555,3,11,1860,9590,4475,18706
737,2385,4,13,1887,8243,4423,17169
738,2351,4,10,1799,10579,4737,19698
739,2254,3,14,1912,9601,4304,18308
740,2394,4,13,1898,9821,4337,18690
741,2298,4,17,1952,9891,4802,19187
742,2271,4,11,1922,9535,4743,18705
743,2514,3,14,1924,9806,4689,19161
744,2294,5,12,1898,9640,4663,18734
745,2469,4,13,1938,9500,3999,18144
746,2474,4,12,1827,9465,3752,17743
747,2606,3,14,1910,9269,4143,18163
748,2355,4,12,1934,9589,4478,18593
749,2361,4,14,1787,9512,4302,18191
750,2272,3,12,1923,9615,4686,18728
751,2555,3,14,1868,10970,4550,20187
752,2260,5,12,1930,8221,4025,16674
753,2212,4,15,1924,10868,4937,20185
754,2884,5,12,1959,11405,4219,20701
755,2314,4,15,1981,11025,4576,20143
756,2327,4,12,1916,10736,4544,19753
757,2154,4,12,1892,9553,5328,19158
758,2260,4,11,1903,9696,4674,18757
759,2219,3,12,1877,9790,3999,18130
760,2186,4,11,1913,9424,4989,18738
761,2261,4,15,1916,12328,4406,21147
762,2268,4,11,1941,9425,4864,18733
763,2238,5,16,1964,9456,4248,18155
764,2541,4,11,1865,9647,4428,18712
765,2328,4,11,1930,9749,4917,19164
766,2474,4,12,1941,11244,4775,20694
767,2601,4,15,1983,11236,4058,20137
768,2372,5,14,1965,11484,4595,20676
769,2199,3,15,1924,11299,4481,20184
770,2116,6,14,1964,11126,4231,19680
771,2246,4,15,2148,11253,5263,21175
772,2150,6,12,1917,10944,4427,19682
773,2345,5,16,1932,11252,4357,20131
774,2257,4,10,2050,10994,5034,20570
775,2671,4,14,1853,11053,4346,20166
776,2390,4,11,1928,9230,4912,18693
777,2235,3,13,1874,9784,5077,19197
778,2240,3,10,1875,8125,5219,17682
779,2696,4,13,2110,10994,4179,20217
780,2356,4,12,1933,9548,4602,18672
781,2252,4,15,1921,9434,4369,18232
782,2422,4,12,1883,9878,4217,18638
783,2424,3,15,1899,9987,4677,19233
784,2422,3,11,1995,11212,4655,20527
785,2316,4,14,1893,10676,4099,19228
786,2363,4,11,1875,9613,4596,18676
787,2353,3,14,1882,9387,4409,18262
788,2230,4,11,1895,9601,4716,18672
789,2365,4,14,1854,9269,4548,18270
790,2772,3,11,1876,9419,4325,18627
791,2308,4,13,1857,9452,4445,18294
792,2704,3,10,1814,9639,4223,18605
793,2390,4,11,1851,9797,5028,19311
794,2198,4,12,1829,9446,4898,18599
795,2228,3,14,1819,10970,4088,19339
796,2557,4,10,1868,10728,4193,19573
797,2304,5,14,1940,9583,4240,18315
798,2583,4,11,1926,10402,4416,19550
799,2386,3,12,1866,9284,4602,18374
800,2350,4,11,1845,9377,4743,18538
801,2564,4,13,1911,9551,4133,18390
802,2253,3,11,1879,9596,4535,18488
803,2319,3,15,1890,9514,4439,18403
804,2377,3,10,1771,9812,4318,18495
805,2413,3,13,1803,9393,4592,18427
806,2333,4,12,1893,9411,4611,18477
807,2419,3,13,1864,9397,4499,18430
808,2465,4,11,1839,9524,4431,18484
809,2372,4,14,1815,10136,4884,19439
810,2463,3,10,1907,9398,4467,18470
811,2436,3,13,1870,9292,4638,18474
812,2331,3,11,2045,9686,4100,18401
813,2339,3,13,1866,9340,4689,18465
814,2593,3,10,1941,9423,4222,18422
815,2311,4,13,1897,9273,4822,18536
816,2253,4,14,1860,9264,4747,18355
817,2570,4,17,1871,9511,4351,18540
818,2131,4,11,1844,9378,4759,18341
819,2207,4,16,1854,9575,4741,18606
820,2124,3,16,1798,9283,4872,18311
821,2151,4,16,2023,9234,3976,17625
822,2253,4,11,1876,8204,4812,17375
823,2420,5,13,2100,9669,4242,18667
824,2382,4,14,1910,9194,4495,18209
825,2411,4,14,1960,9350,4760,18715
826,2217,4,15,1855,9177,4691,18186
827,2430,4,17,1865,9423,4803,18755
828,2257,4,11,1832,9512,4318,18140
829,2598,4,15,1864,9309,4778,18782
830,2256,4,12,1873,9679,5067,19108
831,2266,4,17,1993,9258,4027,17791
832,2772,3,11,1999,9836,4220,19083
833,2202,6,17,2186,9712,4292,18651
834,2383,5,14,1958,10577,3889,19059
835,2158,6,12,1939,9660,3799,17806
836,2396,4,10,1939,9859,4625,19054
837,2168,6,14,1967,9482,4947,18813
838,2256,4,15,2064,9425,4054,18032
839,2210,5,13,1909,9571,4900,18838
840,2243,4,15,2068,8906,4606,18060
841,2311,4,15,1897,9001,5377,18823
842,2383,4,14,1890,8875,4690,18075
843,2167,4,14,1871,9394,4174,17845
844,2191,3,10,1871,9578,4191,18058
845,2309,3,15,1894,9282,5128,18849
846,2289,4,11,1895,9294,4346,18054
847,2119,5,14,1991,9323,4183,17850
848,2497,5,12,1920,9356,4054,18061
849,2430,4,17,1833,9464,4878,18839
850,2445,5,12,1837,9341,4195,18048
851,2225,4,14,1786,9312,4315,17862
852,2275,4,13,1924,9798,4798,19029
853,2229,4,14,2536,9602,4201,18844
854,2349,4,15,2038,9830,5505,19975
855,2400,5,15,1992,11347,4860,20862
856,2318,4,12,2124,11121,5142,20968
857,2277,5,18,2321,11008,4777,20663
858,2274,6,19,2248,11553,4468,20831
859,2147,4,20,2368,11233,4792,20839
860,2127,4,12,2099,11368,5067,20935
861,2298,4,16,2164,10900,4183,19835
862,2284,4,15,2025,11273,4954,20800
863,2045,5,16,1966,11296,4284,19883
864,2268,5,13,2088,10982,5151,20766
865,2147,5,17,2078,11361,4952,20812
866,2324,5,14,2195,11091,4685,20571
867,2279,5,18,2186,11022,4226,19986
868,2217,4,13,2159,11149,4045,19837
869,2266,6,18,2080,11476,4802,20890
870,2229,5,13,2036,10973,4322,19819
871,2412,4,15,2056,10909,4362,20003
872,2282,6,16,2177,11308,4763,20798
873,2345,3,15,1963,11001,4271,19842
874,2550,4,13,2093,11190,4712,20803
875,2167,5,17,2067,11549,4957,21012
876,2401,4,13,2141,11402,4553,20766
877,2243,5,14,2187,11410,3143,19239
878,2256,7,14,1991,10252,4735,19493
879,2161,4,17,1974,9953,3949,18302
880,2601,5,15,1965,9920,4790,19537
881,2583,5,15,1998,11286,4075,20209
882,2383,4,12,2083,11771,5063,21566
883,3015,5,17,2289,9746,3905,19215
884,2551,4,12,1955,10180,4680,19620
885,2217,4,14,1983,8723,3985,17170
886,2361,6,11,2019,9522,4482,18659
887,2179,4,14,1956,9543,4194,18140
888,2337,6,12,2042,10066,4844,19560
889,2173,5,16,2290,11222,3843,19790
890,2485,5,13,2060,9931,4849,19589
891,2185,5,16,2087,11520,4023,20086
892,2493,4,16,2177,11928,4867,21734
893,2511,4,15,1982,11119,4229,20110
894,2384,5,15,2260,11085,4726,20744
895,2153,4,19,1967,11124,3526,19046
896,2476,5,11,2032,10448,4430,19640
897,2431,4,14,2150,10946,3953,19740
898,2357,4,15,2160,10320,4699,19799
899,2175,6,16,2127,10937,4500,20008
900,2413,3,13,1916,10963,4336,19867
901,2225,6,16,1957,10926,4437,19811
902,2545,7,14,1970,11076,4865,20721
903,2329,5,19,2013,11189,3944,19768
904,2248,5,16,2020,10467,4722,19716
905,2452,5,17,2099,11023,3908,19752
906,2423,5,13,2035,9961,4246,18917
907,2253,4,15,1989,11699,3614,19837
908,2611,5,14,2078,10291,4712,19949
909,2151,4,14,2074,9939,3422,17853
910,2139,4,13,2010,11426,5070,20913
911,2185,4,17,2131,11094,4105,19796
912,2407,6,12,2008,11382,3980,20027
913,2196,4,15,2051,11121,3891,19511
914,2542,4,13,2005,9844,4386,19036
915,2363,6,16,2022,10135,3871,18674
916,2484,4,13,2354,11402,4469,20978
917,2407,4,15,1986,10927,3983,19597
918,2377,5,14,2089,11199,4102,20080
919,2446,4,20,2204,11088,3673,19704
920,2422,4,15,2173,10000,4242,19085
921,2612,4,14,2100,9978,3689,18654
922,2503,4,14,1956,9648,4784,19147
923,2156,4,17,2135,10003,4146,18695
924,2373,5,13,1989,9438,4935,18986
925,2029,4,14,1901,9973,4316,18481
926,2512,5,15,2093,9980,4353,19224
927,2148,6,17,2049,11047,4077,19588
928,2407,4,11,2038,10143,4305,19153
929,2220,8,24,2305,11417,4279,20544
930,2331,5,15,1969,11996,4550,21147
931,2095,8,19,2548,11147,3419,19498
932,2642,4,12,2032,11041,4127,20114
933,2287,5,14,2070,10603,4295,19523
934,2373,5,15,2128,9708,4683,19165
935,2169,5,14,2021,9598,3447,17507
936,2096,5,15,2367,9816,4744,19312
937,2001,4,14,1964,9703,3523,17454
938,1917,5,13,2300,10652,4196,19351
939,2309,6,16,2204,9852,3795,18431
940,2559,5,13,2184,9877,5488,20375
941,2315,6,14,1960,8416,3348,16310
942,2549,4,13,1963,9788,4890,19435
943,2557,4,14,1864,11420,4258,20356
944,2630,5,14,2058,11078,4428,20466
945,2163,6,18,1965,11533,4398,20342
946,2440,5,13,2053,10974,4749,20481
947,2276,5,15,2312,11468,3961,20299
948,2436,5,13,2127,10961,4723,20505
949,2431,6,18,2577,10190,3690,19180
950,2362,5,13,2123,10336,4284,19359
951,2423,5,17,2246,11212,4128,20277
952,2564,5,15,2121,11593,3967,20524
953,2286,8,25,2566,11521,3322,20037
954,2579,5,13,2215,11883,4628,21572
955,2426,4,15,2242,11188,4058,20170
956,2462,4,14,2180,12047,4558,21538
957,2408,4,15,1925,10712,3925,19233
958,2518,5,14,2079,11901,4702,21493
959,2212,4,15,2222,10784,3557,19040
960,2468,4,16,2162,12064,4673,21663
961,2251,5,19,2040,11081,3398,19052
962,2353,5,16,2101,10307,4667,19687
963,2512,5,21,2395,11274,3214,19697
964,2560,6,14,2144,10109,4494,19565
965,2268,5,19,2293,11633,3608,20086
966,2621,5,13,2402,11709,4499,21555
967,2157,5,16,2104,11393,4089,20036
968,2495,4,13,1959,11191,4946,20862
969,2125,5,15,2014,10911,3645,18968
970,2649,4,13,2007,8848,4098,17851
971,2153,4,15,2110,11598,3759,19869
972,2516,5,17,2283,11300,4579,20964
973,2433,5,22,2063,11894,4145,20833
974,2443,4,12,2013,10667,4635,20003
975,2334,4,15,1859,11486,3966,19888
976,2505,5,16,2213,11198,4832,21030
977,2429,4,18,1950,10790,3396,18823
978,2351,5,11,2058,10488,4931,20085
979,2375,4,16,1833,10966,4331,19765
980,2476,5,19,2150,11113,4011,20015
981,2303,4,16,1963,9949,3192,17659
982,2300,4,11,1906,9807,4747,18983
983,2570,3,16,1934,9515,3646,17905
984,2623,5,11,1892,9834,4382,18981
985,2314,4,17,1996,9860,3368,17809
986,2494,4,13,2182,11044,4816,20798
987,2471,4,14,1956,10571,3643,18891
988,2022,4,11,1880,9468,4431,18040
989,2407,4,13,1929,9730,3474,17772
990,2106,5,14,1944,9447,4320,18072
991,2274,4,16,1899,9252,4080,17743
992,2157,6,15,2036,9892,4571,18922
993,2306,4,15,1888,10033,3332,17793
994,2191,4,13,2002,9499,4957,18923
995,2403,4,14,1995,10724,4400,19792
996,2161,4,14,2012,9657,4826,18948
997,2714,4,14,1919,10595,4304,19764
998,2381,5,14,2168,11430,4874,21132
999,2860,4,13,1848,10099,3533,18572
1000,2403,3,10,1843,9968,4703,19162
1001,2756,4,20,2122,11015,3536,19719
1002,2482,5,12,2046,10305,4023,19123
1003,3012,4,16,1829,11419,4206,20716
1004,2507,5,21,1945,11626,4868,21212
1005,2639,3,17,1918,11168,3722,19709
1006,1983,4,13,1945,9441,4553,18166
1007,2844,4,12,1855,9604,4157,18705
1008,2251,3,11,1828,9739,4123,18165
1009,2642,4,18,1790,9827,4158,18677
1010,2166,4,11,1933,9677,4146,18157
1011,2649,5,19,2038,10719,4024,19702
1012,2395,5,11,1956,10238,4318,19188
1013,2829,3,18,1903,10857,3793,19621
1014,2284,5,12,2025,10071,4365,19006
1015,2378,3,16,1946,11073,3880,19538
1016,2421,3,11,1812,9475,4191,18128
1017,2373,4,13,2019,10261,3738,18645
1018,2225,4,11,1882,10095,4763,19192
1019,2058,5,23,2142,10654,3445,18588
1020,2217,2,9,1815,9298,4681,18227
1021,2305,4,15,1912,10446,3757,18687
1022,2264,4,16,2053,9484,4101,18153
1023,2531,4,17,1904,9269,3646,17613
1024,2024,5,17,2057,10092,4622,19050
1025,2443,5,18,2035,11195,3694,19641
1026,2182,3,11,1878,9839,4117,18265
1027,2335,4,14,1861,11144,4027,19607
1028,2405,4,11,1879,9298,4478,18281
1029,2492,3,13,1934,10198,3549,18409
1030,2568,3,11,1847,9496,5143,19288
1031,2910,4,16,2069,10533,3791,19583
1032,2308,4,12,2134,9388,4070,18142
1033,2687,4,16,1904,11213,3530,19582
1034,2279,4,11,1885,10629,4287,19311
1035,2661,3,14,1860,9641,4148,18572
1036,2373,4,13,1914,10077,4700,19304
1037,2596,4,15,1924,10037,3702,18521
1038,2548,4,13,1888,10274,4254,19222
1039,2612,4,18,1866,9643,4155,18548
1040,2387,3,11,1817,10425,4451,19335
1041,2544,4,15,1945,9519,4140,18411
1042,2256,5,14,2055,9651,4132,18341
1043,2468,4,14,1983,10925,4669,20318
1044,2563,4,13,1916,11143,4249,20108
1045,2260,4,13,1817,11368,3834,19524
1046,2535,7,15,2028,10938,4358,20144
1047,2490,3,14,1921,9797,4057,18505
1048,3626,4,12,1936,9701,4857,20359
1049,2286,4,13,2032,11897,4964,21433
1050,2582,5,16,1976,9001,4634,18457
1051,2771,4,13,1934,10337,4167,19467
1052,2643,4,12,1973,11356,4232,20442
1053,2373,4,14,1858,10491,5392,20344
1054,2109,4,11,1861,10660,4521,19375
1055,2172,4,13,2055,10723,4276,19491
1056,2148,3,10,1856,9571,4608,18407
1057,2409,4,20,2314,11346,4074,20445
1058,2244,4,11,1874,9517,4520,18384
1059,2522,5,14,2108,9763,3846,18526
1060,2497,5,14,1985,9377,4318,18429
1061,2382,4,14,1922,9800,4041,18395
1062,2440,3,10,1872,9527,4407,18498
1063,2316,4,16,2065,10235,3502,18361
1064,2385,3,11,1867,10439,4616,19551
1065,2267,4,16,1989,9673,4168,18351
1066,2339,4,13,1866,9750,4330,18527
1067,2342,4,17,1839,10304,3568,18295
1068,2413,4,18,2065,9643,4048,18411
1069,2345,3,15,1837,9820,4029,18265
1070,2590,4,14,1890,10421,4283,19423
1071,2512,4,18,2041,10990,3493,19298
1072,2395,3,10,1841,9830,4284,18568
1073,2765,5,17,2067,9128,4040,18265
1074,2376,3,11,1927,9468,4577,18583
1075,2418,4,18,2025,9818,3785,18312
1076,2428,5,16,2182,9817,3865,18574
1077,2333,3,14,1798,9582,4359,18311
1078,2401,4,11,1810,9320,3852,17603
1079,2794,4,19,2072,9492,3623,18243
1080,2190,4,13,1986,9810,4371,18592
1081,2440,5,17,2053,10250,4233,19235
1082,2429,3,10,1843,9748,4393,18636
1083,2461,3,11,1932,11376,3256,19261
1084,2397,5,15,2192,9491,4237,18572
1085,2615,3,14,1878,10629,3860,19221
1086,2483,3,10,1816,10376,3783,18678
1087,2847,3,13,1890,10603,3480,19057
1088,2401,5,13,2062,9621,4153,18509
1089,2632,4,13,1893,9628,3807,18223
1090,2381,4,11,1944,9925,4125,18656
1091,2582,3,13,1970,8969,3426,17200
1092,2560,4,12,1882,10641,4376,19688
1093,2603,4,19,2113,10667,4097,19757
1094,2574,4,13,1831,9928,4015,18603
1095,2758,5,19,1952,10452,4578,20046
1096,2342,5,16,2064,9296,4720,18697
1097,2613,4,14,1824,9858,3639,18189
1098,2399,3,11,1854,10118,5122,19728
1099,2132,3,13,1883,11017,3684,18961
1100,2567,5,16,2126,9950,3836,18728
1101,2255,5,19,2053,9613,3979,18170
1102,2785,4,11,1857,8164,4513,17547
1103,2414,4,12,1980,9993,3512,18134
1104,2306,4,11,1925,9904,4326,18715
1105,2307,4,12,1870,9747,3945,18112
1106,2651,4,13,1894,9270,4716,18780
1107,2577,4,14,1864,9080,3343,17098
1108,2625,4,12,1986,11254,4698,20812
1109,2744,4,15,1860,10462,3793,19084
1110,2397,4,15,2103,9659,4376,18786
1111,2500,4,12,2049,8229,4024,17062
1112,2665,5,14,2250,10258,4276,19739
1113,2271,4,14,1865,10799,3852,19048
1114,2387,5,14,1971,9545,4717,18870
1115,2710,4,15,2174,9915,3936,19012
1116,2420,4,11,1889,10289,4043,18885
1117,2362,4,12,1874,10132,3402,18011
1118,2501,5,13,2021,10927,4016,19720
1119,2716,4,18,1976,10626,3436,19014
1120,2479,4,15,2102,11207,4729,20802
1121,2497,3,14,1969,10536,3785,19026
1122,2349,4,13,2047,9400,4783,18828
1123,2346,4,15,1904,9245,3239,16971
1124,2509,3,12,1961,9336,4804,18851
1125,2101,3,14,1866,9298,4227,17727
1126,2563,4,11,1869,10351,3832,18852
1127,2313,4,16,1915,11478,4035,20013
1128,2527,4,13,1948,9923,4263,18909
1129,2224,4,17,1887,9584,4025,17966
1130,2576,4,11,1904,9928,4237,18885
1131,2630,4,15,1921,9925,4047,18758
1132,2035,5,16,1939,9533,5042,18827
1133,2248,4,16,1927,9765,3710,17906
1134,2421,4,15,1896,9905,4548,19012
1135,2563,3,15,2027,10811,4159,19820
1136,2396,3,11,1996,9153,5077,18858
1137,2321,4,15,1953,9683,3731,17938
1138,2496,5,14,2098,9510,4525,18883
1139,2225,4,12,1862,10052,3512,17901
1140,2327,4,11,1869,9959,4469,18888
1141,1995,3,14,1876,9566,3339,17014
1142,2348,5,15,1980,9594,4674,18872
1143,2265,3,13,1860,11747,3904,20014
1144,2292,4,11,1917,8392,3976,16812
1145,2473,4,12,2290,11044,3902,19955
1146,2325,4,13,2067,9893,4203,18755
1147,2611,5,16,2001,9519,3561,17966
1148,2465,4,17,2052,10132,3991,18900
1149,2562,4,15,1995,10987,4180,19981
1150,2498,5,11,1888,10071,4241,18952
1151,2687,4,18,1952,9344,3668,17934
1152,2043,4,13,2191,9848,4619,18955
1153,2641,4,14,2024,9541,3436,17917
1154,2512,4,11,1846,8378,4865,17837
1155,2710,4,15,1983,9969,3978,18895
1156,2261,3,11,1841,9726,4940,19003
1157,2655,5,16,2077,10716,3962,19672
1158,1919,3,10,1845,10247,4774,19024
1159,2746,4,17,2056,11646,4113,20853
1160,2218,4,11,2168,11300,4081,20036
1161,2615,4,15,2124,11174,3474,19681
1162,2273,4,13,2058,9916,4532,19030
1163,2452,5,18,2242,11143,3624,19778
1164,2478,5,16,1998,9821,4291,18837
1165,2211,3,12,1928,10075,4343,18839
1166,2501,4,12,1883,10264,4151,19048
1167,2509,5,15,2035,10310,3626,18761
1168,2460,4,11,1844,9754,4743,19051
1169,2625,3,14,2000,11461,4406,20742
1170,2558,6,13,2127,8458,4597,18042
1171,2815,6,18,2051,10730,3860,19780
1172,2234,6,19,2299,11526,4500,20828
1173,2398,4,16,1996,11197,3971,19838
1174,2369,4,11,1849,9515,4082,18035
1175,2393,5,18,2041,12101,3992,20844
1176,2426,4,13,1992,8881,4470,18024
1177,2629,5,19,2220,10033,3603,18772
1178,2967,5,14,2004,11225,4594,21061
1179,2617,5,19,1960,10734,4073,19651
1180,2375,3,12,1890,10068,4506,19074
1181,2748,5,24,2056,11467,4247,20809
1182,2494,4,13,1951,9711,4633,19048
1183,2510,4,15,2005,10822,4141,19743
1184,2471,5,13,2214,11367,4669,21000
1185,2561,5,17,2172,11580,4199,20814
1186,2150,5,16,2111,11367,5027,20934
1187,2526,5,18,2086,10894,3908,19711
1188,2286,4,11,1864,10485,4200,19098
1189,2611,5,17,2136,11389,4243,20670
1190,2153,4,15,1988,11826,4779,21025
1191,2752,5,18,2234,10351,4015,19649
1192,2310,5,16,2186,11618,4631,21068
1193,2549,5,16,2191,10950,4590,20587
1194,2071,6,16,2044,11548,4926,20911
1195,2395,5,18,2005,11127,3871,19678
1196,2488,5,17,2235,11552,4437,21016
1197,2411,6,14,2084,11792,4039,20642
1198,2256,6,19,2187,10839,4512,20091
1199,2585,4,14,1860,11700,4260,20660
1200,2183,5,12,2101,11848,4523,20938
1201,2466,5,19,2277,11592,3939,20580
1202,2461,4,12,1932,11547,4882,21085
1203,2255,5,17,2173,10411,4452,19595
1204,2230,3,14,2149,9349,3958,17934
1205,2531,6,21,2270,11577,4048,20740
1206,2393,5,16,2079,11047,4013,19826
1207,2622,6,17,2101,11466,4145,20623
1208,2616,5,17,2072,11990,4041,20996
1209,2583,5,19,2374,10160,4192,19615
1210,2418,5,11,2128,9573,4481,18868
1211,2617,5,19,2117,11508,4137,20661
1212,2470,5,17,2147,11470,4436,20824
1213,2245,5,20,2299,11353,4404,20667
1214,2571,7,22,2354,11515,4646,21443
1215,2483,8,27,2737,11419,4238,21273
1216,2048,7,17,2401,11897,4013,20703
1217,2307,6,20,2550,11480,4925,21620
1218,2452,7,22,2521,11122,4226,20680
1219,2589,6,24,2479,11366,4815,21625
1220,2419,8,21,2719,11247,3910,20666
1221,2505,7,25,2292,12242,5274,22678
1222,2354,6,18,2594,11859,4479,21645
1223,2572,8,23,2636,11801,3950,21321
1224,2329,5,12,2425,12174,4511,21743
1225,2457,7,20,2726,12002,4159,21687
1226,2482,8,23,2541,10650,4343,20386
1227,2186,8,23,2643,11700,4405,21320
1228,2491,8,21,2489,10872,5130,21358
1229,2237,8,22,2654,11925,4160,21320
1230,2388,8,20,2309,11533,4799,21370
1231,2268,7,19,2542,10889,4302,20369
1232,2452,7,20,2565,11721,4573,21695
1233,2133,7,24,2381,11347,4092,20347
1234,2821,9,22,2606,11327,4302,21420
1235,2263,8,24,2538,11369,4331,20883
1236,2533,9,19,2397,11566,4631,21472
1237,2180,9,23,2598,12463,4259,21889
1238,2361,8,21,2286,11366,4029,20422
1239,2343,7,23,2675,11858,4710,21958
1240,2285,8,23,2644,11108,4987,21395
1241,2307,8,23,2522,11323,4103,20623
1242,2595,8,22,2809,11744,4539,22069
1243,2343,7,24,2636,12050,4587,21975
1244,2406,8,23,2728,11789,4761,22045
1245,2419,8,23,2805,11995,4333,21950
1246,2404,7,18,2393,11591,4300,21030
1247,2626,9,25,2640,11856,4203,21715
1248,2382,9,24,2804,11197,4256,21025
1249,2493,8,23,2380,11829,5032,22099
1250,2341,9,23,2530,11166,4569,20981
1251,2916,9,23,2426,11570,4509,21802
1252,2724,8,19,2738,12802,5302,23928
1253,2929,7,24,2409,11796,5298,22795
1254,2401,9,20,2639,11826,5001,22240
1255,3032,8,26,2698,11676,4983,22769
1256,2188,7,18,2424,11079,4902,20948
1257,3008,8,28,2374,11647,5710,23129
1258,2539,9,19,2648,11992,4332,21875
1259,2711,9,24,2456,11991,4627,22131
1260,2101,8,22,2617,11938,4870,21905
1261,2572,9,21,2550,11830,4814,22140
1262,2354,7,20,2410,11299,4418,20852
1263,2440,8,24,2312,11381,5626,22160
1264,2038,8,22,2424,11585,4787,21193
1265,2383,8,25,2760,12041,5273,22850
1266,2708,8,23,2522,10970,4322,20870
1267,2091,8,19,2277,12859,5272,22863
1268,2171,9,21,2611,11352,4321,20845
1269,2238,9,25,2534,11941,5049,22156
1270,2441,9,15,2504,11880,4737,21903
1271,2270,8,22,2410,11748,5091,21892
1272,2565,7,22,2462,11315,4105,20812
1273,2254,7,26,2506,14063,5828,25012
1274,2413,8,22,2493,10714,4794,20782
1275,2350,8,29,2446,12477,5532,23183
1276,2451,7,23,2393,11963,4640,21783
1277,2549,9,21,2683,12337,5023,22939
1278,2265,9,22,2597,11821,3942,21001
1279,2273,8,26,2352,11789,5222,22016
1280,2146,7,22,2312,11130,5076,21053
1281,2535,8,25,2498,11479,4772,21669
1282,2196,9,18,2596,11343,4579,21052
1283,2330,7,25,2482,13185,5306,23674
1284,2249,9,21,2606,11735,4137,21098
1285,2345,8,19,2489,11140,5335,21650
1286,2303,8,20,2273,11390,4806,21130
1287,2442,6,23,2266,11097,5762,21920
1288,2394,9,19,2384,11835,4670,21650
1289,2390,8,25,2497,10698,5172,21131
1290,2166,7,18,2614,11702,4757,21602
1291,2296,7,23,2293,11601,4561,21114
1292,2466,8,23,2428,11794,4494,21557
1293,2382,8,23,2589,11951,4720,22018
1294,2643,8,21,2524,11339,4991,21854
1295,2422,8,25,2764,11479,4817,21874
1296,2350,8,23,2607,11313,4339,20975
1297,2364,8,23,2362,11853,3887,20840
1298,2507,7,22,2462,11101,4321,20759
1299,2511,9,24,2293,12293,4724,22175
1300,2656,8,22,2480,11979,4397,21886
1301,2402,9,23,2304,10450,4624,20142
1302,2611,8,20,2410,12971,4551,22884
1303,2535,8,23,2556,12279,4370,22139
1304,2508,8,26,2634,11643,4664,21859
1305,2336,5,21,2469,11663,4320,21169
1306,2229,8,21,2338,11619,5001,21555
1307,2505,7,25,2387,12076,4851,22184
1308,2208,8,23,2508,11115,4349,20561
1309,2384,8,19,2467,11828,4478,21510
1310,2213,8,23,2279,12208,4453,21522
1311,2499,7,28,2599,11296,4697,21475
