Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
537, 211, 4, 11, 371, 665, 1325, 2794
538, 289, 4, 10, 400, 743, 1354, 3012
539, 209, 4, 12, 374, 800, 1213, 2851
540, 317, 4, 11, 423, 847, 1143, 2967
541, 249, 3, 11, 393, 804, 2160, 3849
542, 333, 4, 12, 390, 763, 1288, 2998
543, 239, 3, 10, 370, 689, 1323, 2842
544, 345, 3, 10, 380, 776, 1263, 2986
545, 239, 3, 11, 395, 845, 2141, 3842
546, 345, 4, 11, 406, 801, 1187, 2976
547, 220, 3, 12, 366, 710, 1356, 2876
548, 330, 4, 11, 394, 894, 1078, 2946
549, 217, 3, 11, 376, 704, 1351, 2876
550, 323, 4, 11, 382, 811, 1164, 2914
551, 199, 3, 11, 378, 677, 1462, 2935
552, 318, 3, 11, 381, 817, 1123, 2868
553, 226, 3, 12, 377, 749, 1413, 2990
554, 263, 3, 10, 382, 750, 1245, 2862
555, 221, 4, 10, 385, 728, 1426, 2973
556, 301, 3, 11, 395, 748, 1180, 2851
557, 239, 3, 10, 369, 681, 1515, 3025
558, 325, 4, 11, 406, 871, 1955, 3802
559, 239, 3, 12, 415, 721, 1411, 3010
560, 299, 4, 13, 397, 768, 1115, 2811
561, 239, 3, 13, 380, 668, 1533, 3044
562, 275, 3, 10, 382, 729, 1166, 2770
563, 256, 4, 13, 433, 725, 1349, 3006
564, 329, 4, 11, 407, 897, 1902, 3766
565, 203, 4, 11, 379, 662, 1605, 3073
566, 283, 4, 11, 381, 758, 1100, 2749
567, 238, 4, 16, 451, 723, 1333, 3013
568, 348, 3, 11, 383, 775, 2023, 3759
569, 213, 3, 11, 364, 647, 1658, 3103
570, 342, 4, 12, 380, 709, 2052, 3718
571, 234, 3, 12, 382, 731, 1593, 3165
572, 340, 4, 11, 381, 745, 1989, 3686
573, 232, 3, 11, 366, 734, 1624, 3178
574, 318, 3, 11, 370, 698, 1055, 2661
575, 239, 4, 11, 380, 677, 1703, 3221
576, 269, 3, 11, 379, 787, 1943, 3604
577, 229, 4, 12, 389, 751, 1661, 3254
578, 317, 4, 10, 403, 717, 1880, 3549
579, 224, 4, 12, 343, 708, 1831, 3322
580, 313, 3, 11, 375, 724, 1909, 3549
581, 231, 3, 12, 381, 755, 1712, 3306
582, 337, 3, 11, 396, 825, 1725, 3515
583, 214, 4, 11, 398, 706, 1767, 3311
584, 334, 3, 12, 386, 862, 1663, 3481
585, 226, 4, 12, 390, 734, 1766, 3334
586, 302, 3, 11, 391, 734, 1829, 3485
587, 221, 4, 12, 366, 662, 1860, 3337
588, 296, 3, 11, 375, 701, 1923, 3524
589, 227, 4, 11, 416, 704, 1738, 3311
590, 307, 4, 11, 402, 730, 1837, 3510
591, 215, 4, 11, 372, 673, 1826, 3314
592, 323, 3, 11, 364, 721, 1887, 3520
593, 227, 4, 11, 376, 692, 1805, 3317
594, 339, 3, 11, 409, 747, 1804, 3520
595, 224, 4, 11, 381, 773, 1749, 3345
596, 326, 3, 12, 384, 726, 1824, 3487
597, 206, 4, 11, 367, 710, 1818, 3328
598, 302, 3, 11, 379, 758, 1820, 3487
599, 198, 3, 11, 385, 708, 1832, 3349
600, 317, 4, 11, 391, 822, 1704, 3464
601, 203, 4, 11, 383, 712, 1863, 3377
602, 311, 4, 11, 403, 732, 1706, 3409
603, 251, 4, 11, 380, 685, 1886, 3421
604, 310, 4, 10, 414, 768, 1677, 3418
605, 230, 3, 11, 364, 698, 1912, 3424
606, 343, 3, 11, 372, 720, 1724, 3391
607, 213, 3, 10, 366, 733, 1930, 3465
608, 334, 4, 11, 406, 851, 1524, 3361
609, 192, 4, 10, 377, 671, 2045, 3502
610, 308, 3, 12, 363, 711, 1743, 3339
611, 223, 3, 11, 384, 675, 2046, 3541
612, 338, 3, 13, 368, 745, 1621, 3299
613, 251, 4, 14, 380, 826, 1875, 3550
614, 334, 4, 10, 455, 745, 1499, 3259
615, 206, 3, 11, 360, 638, 1170, 2583
616, 287, 3, 10, 376, 740, 1594, 3223
617, 214, 3, 11, 373, 677, 2183, 3661
618, 311, 3, 10, 382, 794, 1454, 3166
619, 218, 3, 10, 371, 727, 2162, 3699
620, 336, 4, 10, 370, 717, 1468, 3117
621, 237, 3, 10, 369, 694, 1199, 2720
622, 289, 3, 10, 363, 684, 1548, 3104
623, 206, 3, 11, 385, 763, 1135, 2710
624, 340, 3, 11, 377, 728, 1427, 3093
625, 222, 3, 12, 352, 670, 1281, 2747
626, 346, 4, 10, 413, 752, 1329, 3065
627, 252, 3, 11, 366, 779, 1155, 2764
628, 283, 4, 10, 376, 715, 1460, 3055
629, 219, 3, 11, 370, 687, 1274, 2768
630, 287, 4, 11, 379, 785, 1375, 3052
631, 229, 3, 11, 393, 782, 2149, 3775
632, 311, 4, 10, 412, 729, 1322, 3007
633, 217, 3, 11, 367, 653, 1366, 2830
634, 322, 3, 10, 360, 706, 1354, 2972
635, 223, 3, 12, 383, 727, 1300, 2852
636, 328, 3, 10, 382, 806, 1205, 2944
637, 208, 3, 13, 380, 804, 1275, 2890
638, 317, 3, 11, 369, 733, 1275, 2932
639, 219, 3, 10, 364, 708, 1378, 2892
640, 327, 3, 11, 399, 698, 1263, 2911
641, 210, 4, 11, 367, 670, 1508, 2973
642, 312, 3, 9, 384, 718, 1208, 2842
643, 222, 3, 11, 351, 657, 1562, 3032
644, 338, 3, 10, 389, 740, 1094, 2792
645, 219, 3, 10, 358, 689, 1609, 3087
646, 275, 3, 11, 357, 692, 1206, 2751
647, 230, 4, 10, 363, 709, 1599, 3122
648, 322, 4, 10, 380, 708, 1066, 2703
649, 223, 3, 11, 370, 769, 1521, 3100
650, 311, 3, 12, 399, 790, 1959, 3689
651, 216, 4, 11, 365, 696, 1650, 3151
652, 311, 3, 10, 378, 802, 1963, 3673
653, 207, 4, 11, 359, 688, 1712, 3183
654, 317, 3, 11, 371, 764, 1996, 3660
655, 216, 4, 11, 375, 729, 1675, 3214
656, 317, 3, 11, 386, 727, 1945, 3615
657, 225, 3, 10, 363, 764, 1659, 3232
658, 296, 3, 11, 380, 696, 1999, 3601
659, 263, 3, 11, 375, 659, 1732, 3251
660, 329, 14, 12, 391, 748, 1826, 3543
661, 198, 3, 10, 371, 733, 1766, 3294
662, 344, 3, 10, 395, 776, 1754, 3494
663, 227, 3, 10, 368, 675, 1845, 3333
664, 307, 4, 11, 395, 712, 1833, 3473
665, 229, 4, 11, 361, 737, 1791, 3338
666, 307, 3, 10, 380, 715, 1834, 3461
667, 233, 3, 11, 362, 754, 1805, 3374
668, 330, 4, 12, 413, 802, 1658, 3426
669, 241, 4, 12, 372, 685, 1846, 3362
670, 329, 4, 12, 383, 725, 1788, 3453
671, 214, 4, 11, 357, 640, 1949, 3377
672, 314, 3, 11, 391, 757, 1734, 3423
673, 214, 4, 11, 366, 754, 1875, 3427
674, 279, 3, 10, 375, 693, 1818, 3382
675, 227, 3, 12, 351, 676, 2036, 3498
676, 334, 4, 10, 382, 767, 1631, 3339
677, 210, 3, 11, 372, 685, 2026, 3518
678, 328, 4, 10, 371, 703, 1648, 3275
679, 202, 3, 10, 357, 671, 2112, 3559
680, 314, 3, 11, 382, 850, 1474, 3248
681, 240, 3, 12, 372, 669, 2116, 3610
682, 282, 3, 11, 380, 739, 1575, 3205
683, 214, 4, 11, 370, 699, 2102, 3605
684, 340, 4, 12, 386, 733, 1499, 3194
685, 198, 4, 11, 369, 669, 1192, 2652
686, 310, 4, 11, 408, 843, 1370, 3157
687, 236, 3, 12, 378, 699, 1156, 2687
688, 330, 3, 12, 376, 781, 1406, 3120
689, 210, 3, 11, 376, 696, 1212, 2718
690, 319, 3, 10, 374, 726, 1497, 3138
691, 215, 3, 11, 360, 781, 2146, 3721
692, 276, 4, 10, 398, 784, 1415, 3101
693, 233, 4, 10, 360, 687, 1235, 2737
694, 318, 3, 11, 379, 774, 1380, 3077
695, 214, 2, 11, 354, 689, 2301, 3776
696, 312, 3, 11, 384, 766, 1348, 3042
697, 211, 4, 11, 368, 692, 2289, 3794
698, 334, 4, 11, 378, 791, 1279, 3007
699, 227, 3, 10, 375, 712, 1277, 2812
700, 309, 4, 11, 404, 778, 1246, 2986
701, 214, 3, 12, 362, 679, 1324, 2798
702, 384, 4, 11, 420, 829, 2071, 3949
703, 214, 3, 10, 400, 741, 1245, 2840
704, 311, 4, 10, 436, 845, 1149, 2972
705, 255, 4, 12, 431, 815, 2102, 3840
706, 352, 3, 11, 401, 850, 2110, 3954
707, 232, 5, 15, 416, 788, 2141, 3826
708, 328, 4, 13, 389, 755, 1204, 2916
709, 257, 4, 11, 389, 746, 1236, 2852
710, 324, 4, 12, 416, 844, 2100, 3923
711, 223, 3, 11, 405, 747, 2298, 3897
712, 311, 3, 11, 393, 815, 2127, 3881
713, 207, 4, 11, 404, 695, 1352, 2900
714, 395, 5, 12, 407, 766, 2071, 3869
715, 231, 4, 11, 387, 716, 1335, 2890
716, 349, 4, 15, 398, 778, 1101, 2871
717, 268, 3, 14, 455, 872, 2110, 3940
718, 325, 4, 11, 396, 740, 2135, 3831
719, 207, 3, 11, 373, 667, 1514, 2983
720, 320, 3, 11, 401, 768, 2103, 3823
721, 230, 4, 12, 384, 704, 1451, 2995
722, 327, 3, 11, 386, 822, 1055, 2816
723, 241, 4, 13, 480, 835, 2149, 3965
724, 307, 3, 10, 394, 743, 1135, 2822
725, 264, 4, 14, 443, 800, 2205, 3970
726, 317, 4, 11, 400, 790, 2041, 3780
727, 206, 4, 11, 394, 683, 1504, 3003
728, 299, 3, 12, 408, 839, 2063, 3835
729, 213, 3, 11, 380, 683, 1510, 3001
730, 303, 3, 11, 390, 793, 2076, 3792
731, 234, 3, 11, 367, 659, 1583, 3060
732, 347, 3, 11, 388, 718, 1101, 2785
733, 232, 3, 10, 368, 692, 1566, 3075
734, 338, 3, 11, 393, 740, 2044, 3756
735, 249, 4, 10, 387, 721, 1506, 3077
736, 311, 3, 11, 387, 722, 2112, 3762
737, 254, 4, 11, 380, 760, 1471, 3087
738, 303, 4, 11, 378, 801, 2042, 3743
739, 240, 4, 12, 374, 672, 1582, 3090
740, 305, 3, 11, 404, 837, 1941, 3717
741, 194, 4, 11, 393, 735, 1573, 3121
742, 324, 3, 11, 406, 756, 1986, 3698
743, 218, 4, 10, 376, 652, 1679, 3138
744, 303, 3, 10, 373, 761, 2007, 3671
745, 214, 3, 11, 369, 724, 1641, 3165
746, 309, 4, 10, 421, 875, 1835, 3665
747, 223, 4, 10, 374, 683, 1687, 3188
748, 347, 4, 10, 399, 760, 1905, 3637
749, 235, 3, 11, 385, 659, 1705, 3205
750, 329, 3, 12, 385, 669, 1992, 3602
751, 243, 3, 11, 368, 646, 1753, 3234
752, 291, 3, 10, 376, 731, 1991, 3613
753, 219, 4, 11, 388, 741, 1670, 3238
754, 345, 3, 10, 377, 730, 1930, 3607
755, 208, 3, 11, 372, 701, 1758, 3257
756, 350, 4, 11, 382, 758, 1870, 3585
757, 211, 3, 11, 386, 673, 1775, 3263
758, 350, 4, 10, 388, 855, 1753, 3568
759, 209, 3, 11, 392, 755, 1711, 3284
760, 345, 4, 11, 380, 751, 1860, 3554
761, 226, 3, 10, 368, 676, 1827, 3315
762, 316, 3, 11, 377, 712, 1895, 3522
763, 216, 3, 11, 376, 724, 1797, 3331
764, 312, 4, 11, 468, 865, 1550, 3482
765, 208, 4, 10, 374, 682, 1896, 3381
766, 306, 3, 10, 373, 766, 1763, 3430
767, 219, 3, 10, 375, 694, 1894, 3399
768, 313, 3, 10, 398, 740, 1754, 3432
769, 245, 4, 11, 367, 683, 1901, 3414
770, 303, 4, 10, 381, 749, 1738, 3402
771, 238, 4, 12, 383, 761, 1792, 3397
772, 329, 4, 11, 418, 778, 1644, 3404
773, 232, 3, 10, 371, 690, 1900, 3416
774, 315, 3, 11, 374, 776, 1715, 3392
775, 215, 3, 11, 396, 697, 1918, 3444
776, 314, 4, 11, 372, 782, 1701, 3393
777, 224, 3, 11, 387, 762, 1893, 3483
778, 272, 3, 11, 411, 810, 1630, 3351
779, 222, 3, 12, 376, 699, 1966, 3475
780, 344, 3, 10, 385, 740, 1657, 3351
781, 242, 3, 11, 360, 662, 2033, 3509
782, 302, 3, 11, 405, 798, 1587, 3321
783, 214, 4, 12, 373, 678, 2008, 3492
784, 320, 3, 11, 395, 797, 1592, 3334
785, 214, 4, 11, 379, 737, 1949, 3496
786, 309, 3, 10, 374, 754, 1634, 3300
787, 244, 3, 11, 360, 660, 2046, 3524
788, 272, 3, 10, 380, 766, 1680, 3316
789, 217, 3, 11, 376, 701, 1997, 3509
790, 308, 3, 10, 377, 735, 1653, 3320
791, 218, 3, 11, 400, 696, 1916, 3462
792, 326, 4, 11, 379, 720, 1683, 3341
793, 236, 4, 13, 394, 697, 1954, 3504
794, 285, 3, 10, 381, 807, 1613, 3311
795, 219, 3, 12, 398, 776, 1919, 3531
796, 330, 3, 10, 392, 758, 1604, 3317
797, 218, 4, 11, 371, 678, 2030, 3520
798, 277, 3, 11, 376, 759, 1677, 3312
799, 217, 4, 11, 373, 722, 1980, 3510
800, 301, 3, 11, 380, 837, 1534, 3306
801, 230, 3, 11, 377, 696, 1981, 3505
802, 324, 3, 10, 370, 778, 1620, 3313
803, 221, 3, 11, 382, 702, 2004, 3525
804, 338, 4, 10, 385, 724, 1623, 3300
805, 212, 3, 11, 364, 668, 2073, 3535
806, 326, 3, 11, 405, 729, 1627, 3310
807, 226, 4, 11, 384, 736, 1966, 3526
808, 323, 4, 11, 444, 853, 1401, 3261
809, 243, 3, 11, 378, 719, 1975, 3538
810, 314, 3, 11, 387, 761, 1598, 3279
811, 237, 3, 11, 383, 683, 2060, 3584
812, 341, 4, 11, 370, 742, 1579, 3257
813, 229, 3, 12, 380, 807, 1939, 3589
814, 307, 4, 11, 382, 793, 1503, 3213
815, 231, 4, 11, 377, 702, 2116, 3657
816, 283, 3, 12, 443, 787, 1391, 3158
817, 209, 4, 12, 369, 723, 2142, 3664
818, 308, 4, 13, 429, 851, 1315, 3144
819, 234, 5, 14, 443, 773, 1932, 3623
820, 300, 3, 11, 383, 747, 1456, 3114
821, 208, 4, 12, 384, 757, 2149, 3720
822, 305, 3, 11, 388, 755, 1387, 3059
823, 214, 3, 12, 368, 687, 2274, 3761
824, 324, 2, 9, 372, 740, 1414, 3076
825, 227, 3, 11, 368, 736, 2214, 3768
826, 315, 3, 10, 390, 756, 1383, 3077
827, 214, 3, 10, 358, 689, 1278, 2752
828, 307, 3, 10, 383, 725, 1444, 3080
829, 238, 3, 11, 379, 789, 2137, 3765
830, 322, 3, 13, 371, 714, 1404, 3041
831, 208, 4, 11, 420, 790, 2126, 3771
832, 335, 3, 11, 392, 766, 1316, 3036
833, 208, 4, 12, 379, 687, 2327, 3818
834, 313, 3, 11, 383, 780, 1286, 3013
835, 204, 3, 11, 366, 681, 1341, 2821
836, 379, 3, 12, 381, 753, 1235, 2970
837, 222, 3, 10, 386, 747, 1312, 2887
838, 352, 4, 10, 413, 889, 2030, 3927
839, 234, 4, 12, 385, 724, 1340, 2903
840, 323, 3, 11, 373, 726, 1263, 2910
841, 216, 3, 12, 358, 642, 1479, 2921
842, 332, 3, 11, 388, 727, 1252, 2928
843, 237, 3, 13, 390, 759, 2317, 3935
844, 325, 5, 18, 424, 812, 2040, 3850
845, 222, 3, 12, 373, 707, 1412, 2939
846, 322, 3, 11, 389, 731, 1224, 2895
847, 214, 3, 11, 391, 692, 1423, 2945
848, 325, 3, 11, 374, 730, 1220, 2873
849, 212, 4, 11, 403, 825, 1297, 2961
850, 331, 4, 11, 396, 796, 1106, 2855
851, 232, 3, 10, 372, 654, 1570, 3046
852, 318, 3, 11, 396, 757, 1086, 2782
853, 219, 3, 12, 369, 745, 1485, 3038
854, 311, 4, 10, 401, 814, 2018, 3781
855, 232, 4, 11, 403, 709, 1480, 3045
856, 301, 3, 11, 381, 749, 1112, 2772
857, 215, 4, 11, 379, 724, 1524, 3061
858, 326, 3, 12, 393, 755, 2055, 3760
859, 215, 3, 11, 365, 669, 1602, 3066
860, 318, 4, 11, 390, 734, 1092, 2762
861, 210, 3, 12, 358, 686, 1588, 3063
862, 329, 5, 15, 443, 817, 1862, 3714
863, 214, 3, 11, 374, 693, 1589, 3099
864, 330, 3, 11, 390, 733, 2021, 3699
865, 255, 3, 11, 388, 691, 1565, 3120
866, 314, 4, 11, 392, 741, 2003, 3680
867, 208, 3, 11, 377, 779, 1541, 3121
868, 305, 4, 11, 399, 728, 2027, 3686
869, 215, 4, 11, 375, 688, 1646, 3144
870, 332, 3, 10, 381, 719, 2030, 3691
871, 211, 3, 11, 369, 686, 1648, 3136
872, 302, 3, 13, 390, 790, 1985, 3696
873, 226, 4, 12, 396, 774, 1487, 3107
874, 301, 3, 12, 384, 741, 2012, 3665
875, 218, 4, 11, 380, 758, 1565, 3148
876, 314, 3, 12, 391, 766, 1986, 3680
877, 238, 3, 12, 377, 673, 1668, 3178
878, 318, 3, 10, 380, 755, 1962, 3640
879, 220, 4, 11, 376, 745, 1651, 3213
880, 329, 4, 11, 403, 755, 1890, 3595
881, 231, 4, 10, 372, 702, 1734, 3265
882, 292, 3, 11, 373, 783, 1896, 3569
883, 207, 3, 10, 383, 719, 1752, 3278
884, 342, 4, 11, 399, 752, 1812, 3532
885, 230, 3, 12, 377, 776, 1703, 3308
886, 335, 3, 11, 405, 779, 1778, 3531
887, 222, 3, 11, 380, 688, 1805, 3319
888, 327, 3, 10, 377, 730, 1834, 3500
889, 215, 4, 17, 364, 700, 1811, 3315
890, 332, 4, 11, 396, 762, 1794, 3508
891, 215, 3, 12, 391, 773, 1724, 3326
892, 329, 4, 11, 416, 751, 1769, 3501
893, 231, 4, 11, 376, 761, 1756, 3345
894, 322, 4, 11, 400, 753, 1758, 3467
895, 219, 3, 12, 377, 744, 1770, 3334
896, 328, 4, 11, 389, 789, 1739, 3481
897, 225, 4, 12, 374, 698, 1842, 3359
898, 332, 4, 11, 407, 785, 1696, 3453
899, 209, 3, 12, 379, 671, 1874, 3358
900, 305, 3, 11, 381, 734, 1744, 3391
901, 232, 5, 12, 355, 676, 1899, 3377
902, 313, 3, 10, 389, 781, 1743, 3454
903, 212, 3, 11, 381, 733, 1804, 3357
904, 325, 4, 11, 409, 830, 1661, 3453
905, 245, 3, 12, 380, 692, 1819, 3359
906, 332, 3, 11, 379, 709, 1809, 3458
907, 201, 4, 11, 369, 697, 1909, 3395
908, 321, 3, 12, 402, 768, 1715, 3433
909, 216, 4, 11, 395, 761, 1790, 3384
910, 343, 3, 11, 401, 731, 1703, 3410
911, 257, 4, 11, 369, 773, 1784, 3404
912, 309, 3, 11, 386, 784, 1698, 3407
913, 226, 3, 11, 388, 685, 1877, 3398
914, 351, 3, 11, 390, 749, 1725, 3439
915, 265, 3, 11, 362, 689, 1863, 3402
916, 325, 4, 10, 382, 781, 1701, 3413
917, 264, 3, 12, 386, 744, 1793, 3411
918, 324, 3, 11, 389, 799, 1665, 3407
919, 234, 4, 11, 375, 708, 1895, 3435
920, 320, 4, 10, 400, 754, 1679, 3380
921, 219, 3, 12, 390, 663, 1943, 3443
922, 340, 4, 12, 417, 866, 1469, 3325
923, 209, 3, 11, 379, 741, 1928, 3475
924, 368, 2, 9, 380, 768, 1622, 3358
925, 211, 3, 13, 378, 723, 1983, 3526
926, 325, 8, 13, 464, 763, 1428, 3235
927, 228, 3, 11, 376, 781, 1935, 3538
928, 340, 3, 12, 402, 809, 1516, 3293
929, 233, 3, 13, 377, 699, 2009, 3545
930, 313, 3, 11, 397, 785, 1527, 3251
931, 219, 4, 17, 385, 672, 2098, 3595
932, 321, 4, 12, 368, 733, 1614, 3260
933, 237, 3, 12, 377, 753, 2018, 3606
934, 304, 3, 13, 382, 812, 1501, 3227
935, 215, 4, 11, 385, 695, 2103, 3614
936, 303, 3, 11, 379, 700, 1596, 3210
937, 238, 3, 11, 389, 704, 2065, 3617
938, 329, 3, 11, 399, 764, 1477, 3190
939, 222, 3, 11, 377, 716, 2108, 3650
940, 331, 3, 10, 390, 849, 1388, 3182
941, 237, 4, 11, 390, 706, 2077, 3634
942, 306, 3, 11, 389, 770, 1467, 3158
943, 243, 3, 10, 368, 703, 2105, 3637
944, 300, 4, 11, 386, 790, 1459, 3169
945, 240, 3, 10, 396, 734, 2036, 3635
946, 326, 3, 12, 401, 796, 1422, 3169
947, 220, 3, 11, 380, 684, 2151, 3664
948, 303, 4, 11, 385, 782, 1461, 3160
949, 227, 4, 11, 380, 688, 2164, 3685
950, 287, 3, 11, 397, 747, 1463, 3123
951, 210, 3, 12, 380, 715, 2182, 3728
952, 300, 3, 12, 405, 777, 1358, 3078
953, 216, 3, 10, 392, 705, 2220, 3754
954, 308, 3, 11, 389, 753, 1344, 3025
955, 221, 4, 10, 372, 681, 2290, 3788
956, 330, 4, 11, 384, 782, 1301, 3024
957, 227, 4, 12, 385, 691, 1286, 2813
958, 336, 3, 10, 377, 801, 1269, 3001
959, 230, 4, 10, 389, 722, 1297, 2854
960, 315, 3, 11, 396, 880, 2129, 3966
961, 244, 4, 11, 396, 692, 2315, 3880
962, 344, 4, 11, 384, 762, 1222, 2936
963, 222, 3, 12, 375, 717, 1382, 2919
964, 350, 3, 11, 413, 882, 2026, 3903
965, 224, 4, 11, 378, 696, 1372, 2891
966, 312, 3, 11, 376, 751, 1255, 2922
967, 225, 3, 11, 374, 778, 1309, 2905
968, 314, 4, 11, 385, 719, 1252, 2897
969, 238, 4, 11, 365, 663, 1443, 2930
970, 317, 4, 12, 385, 768, 1153, 2856
971, 263, 5, 16, 472, 848, 2014, 3862
972, 328, 4, 11, 398, 725, 1214, 2898
973, 220, 4, 11, 383, 703, 1380, 2908
974, 314, 4, 11, 392, 807, 1159, 2905
975, 227, 4, 10, 386, 662, 1435, 2929
976, 310, 4, 10, 384, 803, 1167, 2900
977, 221, 3, 12, 428, 784, 1246, 2901
978, 318, 3, 11, 392, 752, 1223, 2912
979, 259, 4, 13, 393, 850, 2134, 3885
980, 313, 4, 11, 391, 824, 1164, 2932
981, 238, 3, 12, 408, 720, 2254, 3845
982, 305, 4, 10, 401, 849, 1180, 2966
983, 226, 4, 11, 391, 783, 2242, 3875
984, 303, 3, 11, 410, 804, 1185, 2932
985, 227, 4, 11, 368, 689, 1372, 2873
986, 323, 4, 11, 384, 710, 1296, 2943
987, 248, 4, 11, 380, 706, 1358, 2911
988, 327, 4, 10, 388, 783, 1207, 2933
989, 237, 3, 12, 373, 762, 1310, 2902
990, 291, 4, 10, 387, 752, 1274, 2927
991, 262, 4, 12, 375, 695, 1369, 2920
992, 365, 4, 11, 387, 756, 2161, 3891
993, 223, 3, 11, 372, 723, 1421, 2961
994, 321, 3, 10, 382, 771, 1147, 2854
995, 242, 3, 10, 404, 787, 2341, 3996
996, 343, 4, 11, 397, 781, 2056, 3807
997, 220, 3, 11, 375, 672, 1561, 3046
998, 331, 3, 10, 389, 738, 1096, 2777
999, 201, 3, 10, 372, 744, 1579, 3106
1000, 311, 3, 10, 386, 797, 2042, 3755
1001, 273, 3, 12, 418, 751, 1449, 3115
1002, 338, 3, 12, 380, 722, 2050, 3720
1003, 205, 3, 11, 375, 783, 1556, 3149
1004, 321, 4, 10, 396, 722, 2015, 3679
1005, 229, 4, 11, 369, 761, 1598, 3183
1006, 319, 3, 11, 381, 760, 1922, 3611
1007, 227, 4, 11, 373, 715, 1685, 3219
1008, 341, 3, 11, 427, 824, 1754, 3588
1009, 222, 4, 10, 394, 708, 1708, 3251
1010, 312, 4, 12, 385, 757, 1895, 3577
1011, 214, 3, 10, 393, 692, 1808, 3322
1012, 334, 3, 10, 409, 832, 1695, 3511
1013, 251, 4, 11, 368, 766, 1750, 3353
1014, 359, 4, 18, 414, 831, 1655, 3491
1015, 214, 4, 11, 393, 687, 1791, 3310
1016, 321, 3, 11, 389, 768, 1789, 3497
1017, 225, 4, 11, 365, 681, 1861, 3353
1018, 340, 3, 11, 392, 803, 1713, 3482
1019, 224, 4, 11, 390, 758, 1791, 3384
1020, 326, 3, 11, 381, 698, 1819, 3449
1021, 224, 3, 10, 375, 771, 1800, 3386
1022, 290, 4, 13, 479, 845, 1464, 3337
1023, 222, 3, 11, 360, 732, 1878, 3411
1024, 292, 4, 10, 372, 722, 1825, 3428
1025, 199, 3, 11, 364, 700, 1936, 3416
1026, 326, 4, 10, 396, 802, 1664, 3411
1027, 243, 4, 10, 378, 685, 1920, 3444
1028, 342, 3, 12, 399, 755, 1640, 3365
1029, 227, 4, 11, 372, 713, 1936, 3470
1030, 311, 4, 11, 395, 762, 1648, 3344
1031, 206, 3, 11, 364, 750, 1950, 3489
1032, 347, 4, 12, 398, 823, 1503, 3298
1033, 208, 4, 11, 392, 703, 2004, 3533
1034, 319, 4, 10, 389, 763, 1587, 3282
1035, 206, 3, 11, 369, 667, 2127, 3585
1036, 322, 3, 10, 395, 746, 1537, 3226
1037, 205, 3, 11, 378, 770, 2048, 3621
1038, 330, 3, 12, 406, 797, 1446, 3206
1039, 234, 4, 10, 385, 680, 2098, 3607
1040, 302, 4, 13, 402, 845, 1416, 3195
1041, 215, 4, 12, 373, 802, 1997, 3614
1042, 346, 4, 11, 388, 721, 1473, 3159
1043, 230, 4, 11, 378, 669, 2151, 3647
1044, 313, 3, 10, 383, 748, 1501, 3174
1045, 232, 3, 11, 387, 757, 2086, 3686
1046, 307, 3, 11, 383, 722, 1475, 3116
1047, 213, 4, 12, 428, 710, 2077, 3690
1048, 306, 3, 11, 397, 753, 1421, 3115
1049, 222, 3, 10, 378, 714, 2173, 3714
1050, 306, 4, 11, 425, 822, 1311, 3096
1051, 229, 3, 11, 398, 725, 2163, 3736
1052, 307, 3, 10, 392, 768, 1366, 3061
1053, 240, 3, 12, 379, 701, 1213, 2758
1054, 333, 3, 13, 388, 775, 1317, 3046
1055, 227, 3, 11, 376, 747, 2222, 3792
1056, 308, 3, 10, 417, 835, 1214, 3003
1057, 238, 4, 11, 390, 702, 2259, 3812
1058, 327, 4, 11, 404, 834, 2186, 3979
1059, 221, 4, 11, 379, 682, 1354, 2859
1060, 326, 4, 11, 384, 760, 1258, 2954
1061, 232, 3, 11, 376, 691, 1366, 2888
1062, 313, 4, 11, 386, 838, 2163, 3935
1063, 223, 4, 12, 396, 722, 2369, 3932
1064, 319, 4, 11, 390, 727, 1231, 2891
1065, 230, 4, 11, 371, 704, 1413, 2940
1066, 340, 3, 12, 414, 788, 2122, 3899
1067, 205, 4, 11, 374, 672, 1457, 2928
1068, 320, 4, 12, 401, 836, 1076, 2866
1069, 232, 3, 11, 406, 733, 1346, 2940
1070, 329, 3, 10, 399, 775, 1112, 2846
1071, 208, 3, 11, 381, 689, 1417, 2917
1072, 313, 3, 12, 388, 743, 1191, 2868
1073, 237, 4, 12, 400, 728, 1364, 2952
1074, 317, 4, 10, 405, 808, 2086, 3842
1075, 241, 4, 12, 387, 691, 1442, 2990
1076, 320, 3, 11, 406, 778, 2105, 3839
1077, 211, 4, 11, 369, 666, 1567, 3033
1078, 306, 4, 11, 380, 771, 2099, 3789
1079, 241, 3, 10, 368, 675, 1543, 3047
1080, 332, 4, 11, 384, 795, 1075, 2814
1081, 211, 4, 12, 375, 738, 1467, 3011
