Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
663,2082,7,21,2365,10329,4722,19860
664,2037,7,18,2383,10776,4251,19786
665,2676,7,19,2663,9758,4485,19914
666,2047,7,19,2310,10550,4697,19942
667,2090,7,18,2546,10857,4988,20822
668,2344,7,21,2684,10879,4925,21199
669,2044,7,17,2321,10563,4529,19799
670,2027,7,18,2454,11222,5143,21207
671,2086,6,18,2519,10336,4834,20123
672,2163,7,18,2573,10717,5007,20802
673,2157,7,18,2414,10133,4872,19943
674,2113,7,19,2556,10667,4431,20111
675,2268,7,17,2397,10359,4733,20101
676,2152,6,18,2440,10580,4575,20101
677,2104,7,18,2444,11758,4261,20903
678,2161,7,21,2545,11174,4543,20795
679,2135,9,22,2541,10928,4792,20776
680,2131,9,20,2477,11001,5242,21192
681,2141,7,18,2548,10743,4272,20086
682,2100,5,17,2401,11447,4536,20833
683,2174,8,19,2738,11173,4718,21165
684,2521,7,18,2551,10507,5340,21264
685,2072,7,19,2710,11144,5505,21799
686,2039,7,18,2531,11396,4374,20691
687,2079,7,20,2713,10882,4739,20784
688,2232,8,19,2398,11109,4661,20766
689,2121,7,19,2455,11127,5164,21241
690,2295,6,18,2537,11386,4282,20844
691,2178,7,19,2352,11266,30365,46536
692,2103,7,20,2527,11216,30387,46602
693,2003,8,19,2319,10938,30358,45982
694,2096,6,19,2468,10803,30365,46074
695,2079,6,19,2523,11504,30344,46797
696,2099,6,20,2526,10690,30372,46039
697,2046,7,18,2367,10426,5005,20205
698,2031,7,19,2479,10550,5425,20842
699,2115,7,19,2337,10678,4776,20229
700,2145,6,18,2786,10308,4552,20114
701,2134,7,18,2386,10878,4456,20203
702,2151,7,18,2472,11208,4980,21157
703,2031,7,19,2795,11080,4897,21125
704,2259,7,18,2662,10859,4976,21108
705,2031,7,19,2468,10944,5168,20962
706,2187,6,18,2436,10818,5165,20957
707,2074,6,16,2549,11412,4726,21112
708,2117,7,18,2451,11867,4453,21229
709,2130,6,17,2393,10949,5399,21231
710,2231,7,19,2440,11594,4633,21256
711,2141,7,20,2453,11143,5054,21134
712,2152,6,18,2453,10515,4775,20232
713,2020,7,18,2711,11509,4536,21137
714,2027,6,16,2518,11584,4733,21217
715,2042,6,18,2455,10822,4446,20123
716,2187,7,18,2480,10901,5306,21224
717,2160,5,18,2370,10302,4995,20163
718,2087,6,19,2446,10417,4875,20175
719,2078,7,19,2467,10878,4348,20120
720,2102,6,18,2280,11056,4333,20133
721,2113,7,19,2445,11308,4880,21109
722,2016,8,18,2605,10621,4500,20110
723,2072,8,20,2449,10897,5314,21098
724,2078,7,20,2472,10857,5115,20883
725,2030,6,17,2756,11319,4648,21121
726,2020,7,19,2625,11639,5255,21909
727,2076,7,21,2528,11465,4676,21107
728,2507,6,18,2354,11102,4768,21098
729,2132,7,23,2559,11216,4558,20820
730,2032,8,24,2538,10678,4195,19786
731,2481,7,19,2402,11014,4843,21095
732,2126,8,22,2514,11589,4214,20812
733,2090,9,19,2408,11446,4558,20855
734,2133,10,20,2309,11603,4429,20847
735,2105,9,19,2504,11141,4949,21059
736,2239,8,22,2380,11224,4613,20798
737,2156,8,19,2492,11427,4454,20903
738,2025,8,18,2491,11255,4647,20784
739,2148,7,19,2544,10816,4393,20229
740,2356,6,18,2453,10767,5227,21138
741,2018,7,18,2434,10931,5122,20831
742,2396,6,18,2471,10550,4462,20241
743,2032,7,17,2347,10770,4382,19856
744,2114,6,18,2934,11120,5405,21920
745,2153,7,18,2711,10411,4540,20156
746,2141,6,19,2389,12064,4951,21911
747,2040,7,18,2516,10618,4582,20102
748,2043,6,14,2565,10596,4303,19828
749,2070,6,18,2534,11426,4824,21203
750,2125,7,19,2553,10923,4257,20230
751,2082,6,18,2550,10844,4420,20241
752,2379,6,18,2461,10613,5319,21117
753,2420,6,15,2465,10683,5227,21139
754,2071,7,19,2538,10907,5252,21118
755,2129,7,17,2556,10562,4240,19832
756,2076,7,18,2378,10672,4454,19929
757,2120,6,20,2410,11180,4184,20219
758,2040,6,18,2423,12491,4977,22256
759,2178,7,18,2371,10863,5059,20822
760,2088,7,18,2492,11412,4825,21160
761,2145,6,18,2403,10363,30377,45632
762,2037,7,22,2434,10273,30369,45445
763,2119,6,19,2303,10254,30369,45406
764,2120,6,19,2328,10586,30379,45757
765,1978,7,18,2420,11160,30327,46228
766,2098,6,16,2305,11148,30372,46249
767,2172,6,17,2291,10481,4808,20100
768,2236,7,17,2486,10208,4979,20240
769,2119,6,18,2425,10854,5132,20866
770,2393,6,17,2450,10873,4763,20819
771,1964,7,20,2348,10718,4782,20137
772,2180,6,19,2395,10956,5267,21145
773,2028,6,17,2458,11021,4976,20821
774,2132,7,19,2761,11124,4586,20932
775,2039,6,21,2477,10536,4615,20021
776,2119,6,19,2795,10582,4971,20831
777,2043,6,18,2342,10953,5153,20825
778,2126,6,18,2733,10303,4617,20115
779,2010,5,20,2195,11980,5317,21845
780,2310,6,17,2405,10886,5298,21237
781,2148,6,18,2382,10960,5348,21168
782,2359,6,19,2423,10964,5032,21129
783,2178,6,18,2437,10925,4298,20163
784,2157,7,19,2464,10172,5085,20225
785,2211,7,21,2351,10390,4851,20147
786,2077,6,18,2553,10141,5135,20248
787,2079,6,18,2413,11334,5072,21232
788,2101,6,19,2347,10213,5239,20237
789,2110,7,18,2542,10195,4936,20135
790,2030,7,19,2389,10815,4652,20228
791,2040,6,18,2570,10622,4669,20233
792,2017,6,18,2375,11118,5410,21255
793,2135,5,14,2338,10623,4818,20236
794,1971,7,17,2475,10537,4810,20125
795,2101,6,17,2312,11095,5105,20928
796,2073,6,17,2593,11028,5115,21153
797,2047,6,20,2389,11130,5036,20945
798,2047,7,19,2841,10032,4890,20138
799,1986,7,17,2403,10768,4662,20159
800,2311,6,18,2336,11611,5327,21931
801,2105,7,18,2629,10396,4755,20233
802,2108,6,17,2327,10386,5132,20287
803,2056,7,18,2445,11400,4930,21183
804,2063,6,18,2426,10669,5381,20864
805,2013,6,18,2339,10651,4882,20226
806,2214,6,18,2429,10757,4412,20159
807,2084,6,18,2361,10638,4817,20222
808,2436,6,18,2461,10553,5032,20832
809,2030,6,17,2394,10673,4813,20233
810,2086,5,17,2469,10053,5199,20147
811,2125,6,19,2480,10695,5295,20935
812,2088,7,18,2376,10731,4570,20099
813,2158,6,17,2403,11727,4641,21253
814,2071,7,18,2574,10653,4490,20116
815,2379,7,19,2435,10385,4688,20230
816,2104,6,15,2372,11349,4678,20823
817,2087,6,16,2350,10550,4897,20230
818,2247,7,17,2414,10482,4668,20134
819,2080,6,18,2391,10621,4487,19914
820,2092,6,17,2256,10239,5213,20148
821,2169,6,17,2406,10924,4405,20228
822,2166,6,17,2328,10318,5014,20165
823,2208,5,17,2497,11341,4870,21254
824,2158,6,17,2279,10807,4673,20244
825,2139,6,17,2459,10999,5167,21111
826,2121,6,19,2389,10683,4686,20215
827,2340,6,18,2470,10974,30369,46497
828,2277,6,16,2397,10425,30354,45809
829,2293,6,17,2382,10875,30339,46238
830,2117,6,17,2344,10049,30369,45212
831,2151,6,18,2355,10923,30347,46119
832,2228,7,20,2366,10191,30298,45418
833,2075,6,17,2387,10549,4752,20109
834,2062,7,18,2418,11096,5351,21252
835,2154,5,20,2472,10776,5099,20839
836,2378,7,18,2319,10848,5343,21237
837,2189,6,18,2657,10180,4895,20251
838,2185,6,19,2380,11021,5234,21155
839,2151,6,18,2612,10652,4467,20230
840,2146,6,18,2672,10549,4532,20238
841,2054,6,18,2251,10793,4825,20256
842,2196,7,17,2420,10484,4810,20240
843,2241,6,19,2433,10937,5018,20954
844,2178,6,19,2487,11016,4769,20810
845,2148,7,19,2333,11214,4193,20247
846,2188,8,19,2441,10677,5110,20783
847,2185,7,19,2493,10768,4997,20789
848,2133,8,20,2495,11137,4998,21115
849,2108,8,18,2671,10970,4771,20891
850,2248,6,18,2228,11053,5372,21229
851,2478,7,18,2535,11064,4823,21215
852,2048,7,17,2346,10080,5293,20101
853,2071,6,18,2463,10497,4863,20238
854,2182,6,22,2249,10590,4724,20095
855,2102,7,19,2742,10320,4733,20227
856,2099,7,19,2303,10715,4454,19896
857,2087,6,20,2493,11324,5002,21241
858,2128,6,18,2536,10457,5682,21141
859,2118,7,18,2377,10257,4787,19860
860,2105,7,19,2389,10866,4551,20263
861,2065,6,18,2463,10846,4509,20229
862,2065,6,18,2421,11430,5933,22187
863,2025,6,18,2408,11197,5238,21227
864,2309,7,18,2386,10887,5027,20941
865,2213,7,19,2552,10725,5394,21219
866,2139,6,18,2693,11549,5486,22225
867,2098,6,17,2470,10743,5391,21051
868,2164,6,18,2525,10813,5096,20935
869,2020,7,17,2367,10505,5921,21150
870,2050,7,17,2346,10643,4895,20260
871,2127,7,19,2471,10364,4942,20245
872,2154,6,18,2453,11382,5807,22126
873,2160,7,17,2462,10291,4992,20231
874,2345,7,18,2361,11038,5038,21126
875,2259,7,18,2306,10514,5828,21246
876,2088,6,19,2336,10729,4758,20244
877,2023,6,18,2397,11015,4359,20127
878,2086,6,17,2377,11411,4931,21125
879,2098,6,18,2516,10736,4226,19920
880,2135,6,18,2363,10644,4684,20165
881,2159,7,20,2407,11270,5059,21241
882,2240,6,19,2444,10735,5419,21195
883,2444,6,19,2427,10573,5181,20956
884,1932,5,17,2330,10581,6119,21293
885,2045,7,18,2582,10805,5173,20924
886,2111,6,20,2413,10227,4994,20101
887,2232,6,18,2262,11474,4493,20815
888,2116,7,19,2428,10661,4672,20226
889,2208,7,18,2386,11095,5803,21838
890,2083,6,20,2258,10232,5050,19956
891,2040,7,17,2215,11092,30356,46029
892,2058,6,18,2377,10582,30374,45731
893,2111,6,17,2503,10546,30360,45851
894,2186,6,19,2615,10745,30365,46258
895,2168,7,18,2303,11169,30370,46354
896,2083,6,17,2294,11299,30360,46367
897,2065,7,18,2240,10642,4950,20216
898,2181,6,18,2474,10590,4342,19934
899,2192,7,19,2416,10644,5223,20822
900,2096,7,18,2429,10831,5275,20978
901,1977,6,18,2386,11163,5261,21131
902,2384,7,19,2451,11376,5679,22241
903,2094,9,21,2683,11789,5208,22148
904,2243,9,25,2427,11061,4959,21072
905,2196,9,21,2703,11733,4895,21903
906,2511,7,18,2429,10998,4508,20792
907,2425,7,18,2387,11473,4505,21150
908,2388,7,19,2550,12680,4794,22767
909,2761,9,18,2566,13337,4878,23911
910,2659,7,19,2567,10971,4359,20911
911,2252,7,20,2565,11525,5116,21809
912,2297,7,18,2508,10813,4929,20899
913,2220,8,19,2550,11140,4530,20807
914,2474,7,18,2358,11412,4633,21233
915,2130,7,21,2400,10591,5651,21116
916,2225,6,19,2408,11400,4863,21198
917,2173,8,19,2353,11128,4216,20224
918,2147,6,22,2382,10940,4272,20105
919,2301,7,22,2569,10601,5333,21172
920,2427,9,26,2486,11481,5030,21790
921,2340,9,20,2588,10707,5093,21109
922,2588,7,20,3009,11765,4392,22110
923,2021,7,23,2490,11492,4844,21197
924,2146,9,21,2853,11092,5296,21733
925,2071,9,19,2575,11661,5221,21885
926,2007,8,23,2780,12546,5130,22856
927,2351,8,20,2498,11388,5174,21770
928,2054,6,16,2516,10707,5170,20790
929,2141,6,19,2742,11038,4616,20891
930,2054,7,23,2372,11135,4243,20171
931,2005,8,20,2368,11485,4878,21080
932,2139,6,19,2545,10798,5083,20917
933,2028,6,19,2336,11054,5167,20939
934,2194,6,17,2674,10896,4993,21103
935,2282,7,19,2398,11155,5029,21214
936,2152,7,20,2268,10555,4603,19940
937,2014,7,19,2577,10518,4685,20136
938,2164,7,18,2432,11550,4758,21233
939,2421,6,20,2829,10721,4485,20811
940,2477,7,21,2410,11133,4469,20832
941,2210,7,21,2603,10235,4783,20188
942,2140,8,19,2363,10754,4421,20048
943,2168,6,21,2452,11433,4495,20894
944,2210,8,22,2475,11211,4670,20922
945,2085,8,22,3012,11445,4273,21188
946,2225,7,19,2671,12222,4675,22170
947,2243,8,22,2586,11186,4380,20773
948,2090,8,18,2687,10611,5182,20922
949,2378,8,21,2413,10505,4553,20212
950,2120,7,20,2430,10394,4785,20086
951,2169,7,19,2404,10985,4903,20818
952,2073,7,18,2454,10949,4378,20218
953,2137,7,20,2519,10811,4292,20100
954,2215,7,19,2500,10679,5190,20937
955,2158,6,19,2629,10977,4822,20933
956,2229,7,18,2276,11265,4980,21102
957,2368,7,16,2586,10360,4290,19954
958,1930,8,18,2703,10872,5405,21266
959,2489,7,18,2429,11067,30368,46716
960,2205,7,19,2366,11309,30367,46582
961,2105,7,18,2280,11212,30323,46224
962,2192,6,17,2390,11174,30377,46473
963,2206,6,18,2501,11074,30344,46466
964,2004,6,18,2475,11135,29857,45797
965,2130,7,17,2303,11677,4724,21159
966,2116,6,18,2333,10042,4415,19245
967,2152,6,18,2382,10847,4409,20126
968,2277,6,18,2413,11822,5108,21957
969,2128,6,18,2391,10692,5451,21011
970,2369,6,18,2335,10791,4993,20824
971,2211,6,19,2549,10830,5017,20958
972,2241,7,17,2376,11386,4881,21232
973,1991,6,17,2551,11156,4943,20979
974,2210,6,18,2456,10939,5292,21241
975,2159,7,18,2375,11127,5273,21276
976,2118,6,17,2515,10594,4657,20227
977,1949,6,19,2632,11898,5086,21934
978,2072,8,19,2271,11027,4482,20201
979,2136,6,19,2419,11104,5119,21121
980,2106,6,17,2472,11710,4267,20906
981,2438,8,20,2510,11264,5242,21822
982,2074,8,21,2515,11218,4978,21149
983,2019,6,19,2431,10085,5033,19915
984,2118,8,23,2674,10972,4697,20812
985,1968,6,18,2598,10963,4350,20225
986,1963,7,18,2278,11372,5195,21151
987,2073,7,18,2821,11075,4926,21236
988,2036,7,17,2484,11257,5162,21257
989,2214,6,18,2413,11161,5095,21223
990,2126,6,18,2611,10242,4506,19829
991,2085,7,20,2593,10589,4663,20259
992,2060,7,18,2495,10752,4470,20113
993,2044,7,18,2304,10882,4554,20126
994,2021,7,18,2251,11018,4318,19965
995,2310,6,18,2257,11120,5251,21266
996,2226,6,18,2534,10969,5087,21154
997,2112,7,18,2361,11108,5287,21212
998,2119,5,18,2644,10441,5313,20857
999,2180,7,18,2467,11123,5112,21221
1000,2171,7,17,2422,11376,4937,21247
1001,2094,6,18,2414,10315,4761,19907
1002,2060,6,18,2489,10710,4504,20098
1003,2177,6,19,2403,10244,4972,20119
1004,2054,6,16,2301,11119,4402,20211
1005,2180,6,17,2618,10728,4378,20247
1006,2066,6,17,2421,10046,4054,18934
1007,1982,7,19,2374,11104,4378,20161
1008,2170,6,18,2359,10663,4727,20262
1009,2065,7,18,2549,10969,5186,21122
1010,2125,6,18,2352,10498,4925,20231
1011,2068,7,18,2291,10520,5019,20234
1012,2113,6,18,2312,10834,5216,20826
1013,2071,6,17,2441,10758,4536,20159
1014,2080,6,19,2382,11605,4831,21244
1015,2094,6,20,2382,10854,30367,46029
1016,2064,6,19,2444,10622,30366,45842
1017,2068,7,18,2590,11557,30362,46926
1018,1938,7,17,2503,11234,30392,46398
1019,1927,6,18,2541,10617,30339,45757
1020,2054,6,20,2354,11194,30350,46296
1021,2209,6,16,3127,10516,4968,21159
1022,2175,6,17,2399,10390,4842,20142
1023,1854,7,18,2371,11325,5054,20935
1024,2175,6,18,2273,11060,4268,20132
1025,2040,6,18,2395,10711,4441,19934
1026,2524,5,14,2448,10767,5149,21228
1027,2076,6,18,2389,10387,4921,20111
1028,2180,6,18,2602,11173,4952,21249
1029,2135,7,18,2572,11125,5072,21242
1030,2178,7,17,2440,10603,4730,20289
1031,2039,6,18,2389,10700,4645,20119
1032,2232,7,19,2581,11113,4957,21226
1033,2157,7,19,2459,10771,4419,20125
1034,2101,6,19,2351,10960,4201,19943
1035,2157,7,18,2336,11175,5144,21131
1036,2076,6,18,2346,11204,5250,21232
1037,2222,6,18,2358,11092,4131,20124
1038,2054,6,18,2292,11746,4858,21275
1039,2092,5,17,2430,10857,4423,20142
1040,1976,6,18,2423,10547,4963,20232
1041,2097,6,18,2281,10769,4664,20131
1042,2078,6,17,2409,11065,4964,20856
1043,1971,6,17,2382,11149,5131,20975
1044,2118,6,18,2328,10751,4631,20173
1045,2020,6,18,2531,10951,4401,20227
1046,2111,6,18,2582,11339,4570,20950
1047,1975,6,18,2382,10903,4683,20277
1048,2175,6,19,2834,10632,5157,21148
1049,2251,6,18,2250,10752,4558,20155
1050,2081,7,15,2529,11256,5074,21252
1051,2113,6,18,2404,10404,4583,19845
1052,2087,6,17,2366,11152,4926,20860
1053,2584,5,18,2296,10461,4586,20253
1054,2055,7,17,2471,11072,5211,21134
1055,2169,7,17,2556,10452,4738,20255
1056,1970,6,17,2224,10544,5115,20175
1057,2223,7,18,2389,10654,4653,20257
1058,2168,7,17,2393,11058,4311,20260
1059,2109,6,18,2290,11652,4865,21229
1060,2106,6,17,2782,10652,4230,20123
1061,2132,6,18,2648,10687,4443,20250
1062,2109,6,19,2435,10679,4556,20123
1063,2083,6,18,2405,10444,4672,19924
1064,2325,7,18,2509,10316,4729,20231
1065,1995,6,18,2419,11150,4312,20210
1066,2017,6,18,2298,11608,4987,21234
1067,2077,8,18,2619,9575,4590,19212
1068,2215,6,19,2403,10981,4284,20219
1069,2121,6,18,2767,10881,5129,21239
1070,2126,6,18,2394,11085,4187,20108
1071,2064,5,18,2323,11524,5026,21255
1072,2171,6,17,2849,10524,5246,21144
1073,2082,6,20,2369,10451,4882,20125
1074,2290,5,16,2447,10192,30345,45581
1075,2152,7,17,2329,11487,30351,46669
1076,2056,5,17,2311,10164,30307,45159
1077,2055,6,19,2356,11767,30373,46895
1078,2128,6,17,2358,11448,30350,46635
1079,2243,6,19,2265,10937,30334,46099
1080,2055,7,19,2322,10806,4712,20225
1081,2056,7,17,2516,11344,4913,21179
1082,2065,6,18,2409,11514,4813,21138
1083,2094,7,18,2447,11041,4921,20837
1084,2096,6,18,2728,10625,5094,20893
1085,2111,6,17,2549,10962,5323,21274
1086,2046,6,18,2553,10593,4735,20264
1087,2102,7,19,2420,10314,4625,19811
1088,2150,6,18,2386,10377,5012,20261
1089,2040,6,17,2423,10799,4545,20135
1090,1979,6,17,2486,10497,4939,20241
1091,2077,6,18,2278,10685,4871,20229
1092,2122,7,17,2375,10495,4439,19772
1093,2168,6,18,2462,10783,4196,19936
1094,2031,5,18,2357,11093,5364,21173
1095,2093,6,19,2321,10565,4939,20250
1096,1988,7,18,2388,10459,4769,19960
1097,2145,6,18,2506,11745,4376,21124
1098,2093,6,18,2424,10666,4723,20219
1099,1883,7,16,2448,10135,5051,19859
1100,2180,7,20,2261,10893,4258,19923
1101,2141,6,17,2454,10789,4502,20230
1102,2093,6,18,2423,12624,4743,22223
1103,2046,6,16,2521,10893,5039,20860
1104,2067,7,17,2383,10354,5092,20225
1105,2013,6,17,2487,10561,4875,20279
1106,2117,6,19,2398,10712,4639,20220
1107,1990,6,17,2346,12003,5182,21846
1108,2076,6,18,2670,10945,5176,21207
1109,2032,7,18,2603,10691,4490,20155
1110,1999,6,18,2561,11094,4231,20231
1111,2110,6,17,2390,11189,4810,20849
1112,2104,7,18,2203,10926,4665,20255
1113,2105,7,18,2579,10671,4555,20245
1114,2180,6,17,2357,11258,5092,21220
1115,2046,6,19,2315,10537,4739,19978
1116,2019,6,18,2355,10712,4750,20164
1117,2052,6,18,2574,11235,4073,20267
1118,2032,6,18,2432,11068,5258,21125
1119,2005,7,18,2579,10325,4963,20208
1120,2080,6,19,2287,11369,4206,20265
1121,2075,6,18,2351,10116,4241,19119
1122,2066,7,18,2442,11258,4866,20947
1123,2169,5,21,2700,10874,5152,21249
1124,2096,6,17,2165,10525,5112,20237
1125,1976,7,17,2657,10547,4664,20154
1126,1982,6,18,2449,11155,5270,21210
1127,2165,7,17,2435,10075,5153,20159
1128,2042,6,18,2477,10179,4919,19969
1129,2065,5,17,2607,11232,4913,21143
1130,2073,7,20,2442,10623,4794,20260
1131,2196,6,17,2883,11057,5661,22136
1132,2081,6,18,2464,11347,5017,21255
1133,2094,6,18,2289,10750,4745,20222
1134,2219,7,18,2596,10473,30364,45986
1135,2110,6,19,2407,10854,30360,46064
1136,2142,8,19,2449,10417,30362,45706
1137,2090,6,18,2537,11174,30383,46534
1138,2080,7,20,2436,10972,30375,46220
1139,2153,7,20,2439,10872,29457,45287
1140,2220,7,20,2456,11123,4804,20944
1141,2109,8,21,2591,11355,4330,20757
1142,2141,9,22,2573,11429,5300,21803
1143,2196,9,21,2524,11842,4852,21799
1144,2375,7,21,2634,11455,5276,22103
1145,2290,7,20,2502,11747,5202,22118
1146,2219,8,20,2585,10843,4950,20948
1147,2110,7,18,2575,11087,5009,21134
1148,2048,7,19,2477,11279,5071,21231
1149,2053,6,18,2412,10957,5186,20946
1150,2077,6,19,2440,10444,4823,20140
1151,2098,7,19,2443,10752,5267,20914
1152,2084,7,19,2816,10425,4430,20116
1153,2038,6,20,2475,10872,5197,20937
1154,2076,7,18,2478,10916,4296,20089
1155,2107,7,18,2354,10868,4551,20231
1156,2131,6,19,2642,10849,4877,20831
1157,2094,7,18,2393,11310,5096,21225
1158,2108,7,21,2424,10950,5292,21128
1159,2052,6,19,2508,11052,4972,20939
1160,2117,7,21,2523,10821,4282,20106
1161,2252,7,19,2484,11351,4662,21105
1162,2085,7,18,2378,11246,5162,21222
1163,2070,6,19,2498,10597,4698,20210
1164,2451,7,19,2425,10594,4306,20131
1165,2030,7,20,2411,10554,4876,20220
1166,2031,6,17,2532,11255,5011,21163
1167,2297,7,19,2635,10761,4907,20940
1168,2038,7,18,2535,10596,5286,20813
1169,2140,6,19,2473,10637,4659,20260
1170,2094,7,18,2519,10739,4425,20117
1171,2052,7,18,2285,10942,5322,20931
1172,2275,5,18,2331,11201,5067,21209
1173,2243,7,20,2546,10587,4424,20144
1174,2110,7,18,2591,10788,4388,20208
1175,2159,6,20,2575,10774,4996,20841
1176,2037,6,19,2306,10744,4789,20219
1177,2054,6,18,2245,10858,4743,20239
1178,2079,7,18,2429,10787,5187,20829
1179,2092,7,20,2611,11362,5506,21928
1180,2095,8,20,2583,11348,4419,20789
1181,2089,6,19,2603,10809,4407,20231
1182,2067,6,17,2212,11057,4492,20166
1183,2051,6,18,2500,11228,5117,21221
1184,2229,7,18,2382,11285,4690,20934
1185,2071,6,19,2511,11684,4443,21074
1186,2142,6,20,2614,11119,4876,21115
1187,2122,7,18,2398,11361,4706,20922
1188,2004,8,19,2636,11054,4709,20783
1189,2107,7,19,2593,10873,4283,20212
1190,2105,6,17,2559,11091,4830,20932
1191,2111,8,19,2463,11235,4642,20807
1192,2072,6,18,2388,11748,5266,21810
1193,2167,6,18,2503,11024,4744,20788
1194,2149,8,18,2440,11523,4411,20869
1195,2101,6,19,2723,11255,4661,21102
1196,2112,7,22,2637,11638,4431,21176
1197,2002,6,18,2543,11134,4860,20902
1198,2244,7,18,2546,11697,30370,47205
1199,2165,6,20,2500,10490,30378,45891
1200,2150,8,22,2399,10861,30376,46124
1201,2157,7,22,2373,11836,30374,47100
1202,2153,8,18,2478,11171,30359,46495
1203,2027,7,19,2740,11205,30360,46693
1204,2124,7,16,2653,11213,4877,21189
1205,2121,7,19,2382,11008,5300,21154
1206,2188,7,18,2448,10327,4687,19987
1207,2127,7,17,2628,10251,4835,20167
1208,1919,6,18,2622,10422,4838,20136
1209,3041,6,19,2351,11151,4358,21236
1210,2784,7,18,2515,10603,4578,20839
1211,2880,7,18,2432,10872,4721,21236
1212,2621,6,17,2482,12217,4596,22254
1213,2798,7,19,2478,10477,4864,20972
1214,2062,7,19,2274,11019,4445,20127
1215,2109,7,20,2657,12750,4270,22129
1216,2111,7,18,2506,11052,4760,20790
1217,2161,6,18,2376,11084,5212,21201
1218,2232,8,20,2442,11568,4656,21251
1219,2122,8,19,2517,10802,5392,21185
1220,2097,6,22,2594,11104,4957,21108
1221,2011,8,19,2718,11200,4847,21143
1222,2120,5,15,2423,11264,5152,21269
1223,1954,6,19,2665,11159,5047,21168
1224,2057,7,17,2470,10363,4878,20109
1225,2076,7,18,2457,10634,5336,20840
1226,2125,6,19,2333,10995,4495,20279
1227,1991,6,18,2392,11182,4358,20255
1228,2050,7,19,2222,11354,4130,20103
1229,2050,6,19,2392,11295,5140,21208
1230,2089,7,20,2402,10824,5313,20981
1231,2164,6,19,2559,10805,5253,21155
1232,2082,8,19,2556,11509,5298,21823
1233,2438,6,18,2403,12170,5338,22702
1234,2133,7,20,2466,11114,5010,21091
1235,2365,8,19,2709,10999,4376,20791
1236,2083,8,18,2400,11339,5025,21196
1237,2031,8,22,2592,11142,4992,21116
1238,3027,8,22,2479,11134,4913,21929
1239,2072,6,17,2620,10656,5156,20840
1240,1950,6,17,2310,10759,4800,20140
1241,2244,6,18,2483,10876,4274,20219
1242,2067,6,19,2351,11303,4907,20971
1243,2111,7,20,2471,10851,4342,20101
1244,2129,7,19,2443,10174,5745,20818
